run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s1,dmc:finger.spin.occ,hacssmv6_noaction,1,851076,0.8480873576800029,0.35655340552330017,0.8208240866661072,1.2793384790420532,1.2958837747573853,0.3850693702697754,0.3572920560836792,0.5347303748130798,4.003420352935791,0.3472944498062134,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0495683054625988,0.03932243208090464,0.059814180433750155,,0.022222593600551288,0.05642226949334145,0.03559605831901232,0.08403230200211208,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s2,dmc:finger.spin.occ,hacssmv6_noaction,2,851076,0.8624562819798788,0.35139283537864685,0.7599180340766907,1.33849036693573,1.3268314599990845,0.3787270188331604,0.35475602746009827,0.5327960848808289,3.8952701091766357,0.34841078519821167,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04954818745454152,0.039200372894605,0.05989600201447805,,0.02215691198905309,0.056243831664323805,0.03575665389498075,0.08403535226980845,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s3,dmc:finger.spin.occ,hacssmv6_noaction,3,851076,0.8724743461608887,0.35594257712364197,0.7437899112701416,1.3437215089797974,1.3436946868896484,0.3771766424179077,0.35686108469963074,0.5341852903366089,3.8042609691619873,0.3472670614719391,1.2537477016448975,1.7987955808639526,14.051904678344727,0.049553309977054594,0.03920838216940562,0.059898236195246375,,0.02217755176126957,0.05623921389381091,0.03572164654731751,0.08407482852538427,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaction-s4,dmc:finger.spin.occ,hacssmv6_noaction,4,851076,0.8527936100959778,0.35691574215888977,0.7723892331123352,1.2720080614089966,1.3046237230300903,0.37954920530319214,0.3584636449813843,0.5294948816299438,3.766541004180908,0.3508947789669037,1.2537477016448975,1.7987955808639526,14.051904678344727,0.04942659094929695,0.039187779972950615,0.05966540510455767,,0.02213160055379073,0.05624396046002706,0.035502645870049795,0.08382816433906555,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s0,dmc:finger.spin.occ,hacssmv6_noaux,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05498948186635971,0.04370146771272024,0.06627749284108479,,0.024334524422883988,0.06306841154893239,0.038907233228286105,0.09364774823188782,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s1,dmc:finger.spin.occ,hacssmv6_noaux,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05493027786413829,0.04367701252301534,0.06618354002634684,,0.024301923314730325,0.06305210093657175,0.038825487146774924,0.09354158868392308,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s2,dmc:finger.spin.occ,hacssmv6_noaux,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05541346897681554,0.04398196746905645,0.06684496889511744,,0.0244480266670386,0.06351590772469838,0.03927959223588308,0.094410347143809,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s3,dmc:finger.spin.occ,hacssmv6_noaux,3,851076,0.7638253124554952,0.3494787812232971,0.6900590062141418,1.1632601022720337,1.1414904594421387,0.37023448944091797,0.35025912523269653,0.4979874789714813,3.937800645828247,0.34122663736343384,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05550139899055163,0.04410228759050369,0.06690050880114237,,0.024539941077431043,0.06366463383038838,0.039293205787738164,0.09450781285762787,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_noaux-s4,dmc:finger.spin.occ,hacssmv6_noaux,4,851076,0.7481274517377218,0.34816429018974304,0.7371014952659607,1.1293166875839233,1.1119939088821411,0.3727773129940033,0.34948495030403137,0.49783647060394287,4.406942844390869,0.3443719744682312,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055177588562170664,0.04388643066088359,0.06646874805291493,,0.024401249041159947,0.06337161093950272,0.038962125678857165,0.09397536933422089,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s0,dmc:finger.spin.occ,hacssmv6_single,0,851076,0.8579625066121419,0.3606438636779785,0.7502846121788025,1.3204935789108276,1.3111494779586792,0.3757178783416748,0.36328792572021484,0.535247266292572,4.418992042541504,0.3520776331424713,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0686391286055247,0.059280921121438346,0.07799733817577362,,0.03420525391896566,0.08435658673445384,0.04547837078571319,0.11051630765199662,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s1,dmc:finger.spin.occ,hacssmv6_single,1,851076,0.8814539853731791,0.3623814284801483,0.802607536315918,1.3692418336868286,1.3551816940307617,0.3880015015602112,0.3622962534427643,0.5480433106422424,4.283555507659912,0.3508225381374359,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06863247891267141,0.05896709069609642,0.07829786658287048,,0.033877474466959635,0.0840567069252332,0.045435287555058795,0.11116044988234838,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s2,dmc:finger.spin.occ,hacssmv6_single,2,851076,0.8769179161389669,0.3572114408016205,0.7429471611976624,1.349215030670166,1.3505527973175049,0.38014310598373413,0.3587837219238281,0.5362756848335266,3.8477375507354736,0.35031670331954956,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06902789423863093,0.05897042860587438,0.07908535987138748,,0.033871898353099825,0.08406896044810613,0.04592458441853523,0.11224613318840662,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s3,dmc:finger.spin.occ,hacssmv6_single,3,851076,0.8726896182696025,0.36295992136001587,0.7170219421386719,1.3505147695541382,1.3380048274993896,0.3843112587928772,0.3632510006427765,0.5369730591773987,3.7436983585357666,0.35222432017326355,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06918847441673279,0.059701985021432244,0.07867496808369955,,0.034459891964991884,0.0849440802137057,0.04589168131351471,0.11145825058221817,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_single-s4,dmc:finger.spin.occ,hacssmv6_single,4,851076,0.8605158225695292,0.3635813295841217,0.7417548298835754,1.3017114400863647,1.313902735710144,0.3849339485168457,0.3642403185367584,0.5342883467674255,4.388453006744385,0.3555523753166199,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06940199722846349,0.05974053174257279,0.0790634595354398,,0.03437626595298449,0.08510480016469955,0.04594132795929909,0.11218559533357621,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s0,dmc:finger.spin.occ,hacssmv6_sourcegrad,0,851076,0.7511345998446146,0.34772372245788574,0.724712610244751,1.1242592334747314,1.1180541515350342,0.3667851686477661,0.3500966429710388,0.4959952235221863,4.074375152587891,0.34237802028656006,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05481903523206711,0.043519251346588135,0.06611881911754608,,0.024276454945405323,0.06276204774777094,0.038855688472588856,0.09338194708029429,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s1,dmc:finger.spin.occ,hacssmv6_sourcegrad,1,851076,0.7473469924926758,0.34711337089538574,0.7375220656394958,1.1382205486297607,1.1111955642700195,0.3741370737552643,0.34855377674102783,0.49819621443748474,3.565541982650757,0.3404775857925415,1.2537477016448975,1.7987955808639526,14.051904678344727,0.054240518112977344,0.04295556634664535,0.06552546828985215,,0.023893123442927995,0.06201800659298897,0.03847791900237401,0.09257301598787308,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s2,dmc:finger.spin.occ,hacssmv6_sourcegrad,2,851076,0.7698911245663961,0.34446635842323303,0.6876798272132874,1.1606760025024414,1.1567307710647583,0.3698306679725647,0.3463483452796936,0.4950087070465088,4.323542594909668,0.3434198200702667,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05498353069027265,0.04356682727734248,0.06640023251374562,,0.02423074300090472,0.06290291289488474,0.03905785342057546,0.09374261746803919,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s3,dmc:finger.spin.occ,hacssmv6_sourcegrad,3,851076,0.7689480026563008,0.3488011956214905,0.700909435749054,1.1880106925964355,1.1517198085784912,0.3715541362762451,0.34966281056404114,0.5016831755638123,4.115699291229248,0.3406180441379547,1.2537477016448975,1.7987955808639526,14.051904678344727,0.055084934333960216,0.0436501681804657,0.06651970048745473,,0.024293441673119864,0.06300689468781154,0.039077234963576,0.09396216650803883,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_sourcegrad-s4,dmc:finger.spin.occ,hacssmv6_sourcegrad,4,851076,0.7407880624135336,0.3490602672100067,0.7262201905250549,1.1170268058776855,1.0973392724990845,0.3732442855834961,0.350014865398407,0.4954201877117157,4.190944194793701,0.34596213698387146,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05482489620645841,0.04346568077802658,0.06618411004543305,,0.024190441022316614,0.06274091949065526,0.03885053798556328,0.0935176874200503,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s0,dmc:finger.spin.occ,hacssmv6_static,0,851076,0.7944076522191366,0.37516212463378906,0.6958284974098206,1.1233254671096802,1.1770929098129272,0.3851965367794037,0.3766149878501892,0.5147268176078796,3.5729894638061523,0.3659890294075012,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06376551886399587,0.05420341392358144,0.07332762648661931,,0.03203688144683838,0.07636994481086731,0.04362242624163628,0.10303282092014948,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s1,dmc:finger.spin.occ,hacssmv6_static,1,851076,0.8203100530306499,0.37598949670791626,0.7445308566093445,1.1613644361495972,1.2260631322860718,0.39371317625045776,0.3761071562767029,0.5259481072425842,3.5203800201416016,0.3659015893936157,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06356561750173569,0.05408133884270986,0.07304989616076152,,0.03195128416021665,0.07621139456828435,0.043424174239238104,0.10267561912536621,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s2,dmc:finger.spin.occ,hacssmv6_static,2,851076,0.8035131231943766,0.3749714195728302,0.7200818657875061,1.1658636331558228,1.1949058771133423,0.39214426279067993,0.37498247623443604,0.5219517946243286,3.1367154121398926,0.36766037344932556,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06413688083489735,0.054142215450604755,0.07413154939810435,,0.03190748328963915,0.07637694706519445,0.04411562368273735,0.10414747456709544,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s3,dmc:finger.spin.occ,hacssmv6_static,3,851076,0.8090204000473022,0.3774620592594147,0.6959455013275146,1.191475749015808,1.2039586305618286,0.38797974586486816,0.3770563304424286,0.5236603021621704,3.6595118045806885,0.3672914505004883,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06402912278970083,0.05419496695200602,0.07386328130960465,,0.03197642251849175,0.07641351242860159,0.04391984249154727,0.10380672067403793,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_static-s4,dmc:finger.spin.occ,hacssmv6_static,4,851076,0.794616253376007,0.37608662247657776,0.7201356887817383,1.1323670148849487,1.1763935089111328,0.3904825448989868,0.37733331322669983,0.5190622806549072,3.662236213684082,0.3677532970905304,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06403000632921854,0.054446130990982056,0.07361388593912124,,0.03215792025129,0.07673434068759283,0.04375654290119807,0.10347122738758723,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s0,dmc:finger.spin.occ,hacssmv6_uniform,0,851076,0.7565368628501892,0.3466111123561859,0.7087276577949524,1.116864800453186,1.1292264461517334,0.3659232556819916,0.3493180274963379,0.4932849407196045,3.9766340255737305,0.34154951572418213,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07757085680961609,0.11788765966892242,0.03725405340393384,,0.014106412529945373,0.03787961254517237,0.08788698345422745,0.17041041910648347,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s1,dmc:finger.spin.occ,hacssmv6_uniform,1,851076,0.7488226040204367,0.34764793515205383,0.7435796856880188,1.1395244598388672,1.1137648820877075,0.37409573793411255,0.34875041246414185,0.49926066398620605,3.359471559524536,0.3412298560142517,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07748217860857645,0.11778952568769455,0.03717482884724935,,0.014073532298207283,0.03781459232171377,0.08776772598425547,0.17027285476525625,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s2,dmc:finger.spin.occ,hacssmv6_uniform,2,851076,0.7667456237475078,0.3438640534877777,0.69175124168396,1.1705236434936523,1.1510497331619263,0.3714335560798645,0.3457837700843811,0.49596479535102844,4.482998847961426,0.3435288071632385,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07851424256960551,0.11938799838225046,0.03764048675696055,,0.014226781204342842,0.03826092312733332,0.08893978089094162,0.17262948910395304,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s3,dmc:finger.spin.occ,hacssmv6_uniform,3,851076,0.7655634689331055,0.34982970356941223,0.6919328570365906,1.1778291463851929,1.1444833278656006,0.3707031309604645,0.3506237268447876,0.5000721216201782,3.9780611991882324,0.34100341796875,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0786131489276886,0.1195747019847234,0.03765159587065379,,0.014256914605696997,0.03830166737238566,0.08899528900782268,0.1728987165292104,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv6_uniform-s4,dmc:finger.spin.occ,hacssmv6_uniform,4,851076,0.7432124932607015,0.34810903668403625,0.7349738478660583,1.1219004392623901,1.1026480197906494,0.3727353513240814,0.3493836522102356,0.4964652359485626,4.425103664398193,0.3448767066001892,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07828595201174418,0.11916111032168071,0.03741079106926918,,0.014169649221003056,0.038097919523715974,0.08853675564130148,0.17233948012193043,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,849536,0.7998136242230733,0.37921956181526184,0.7422714829444885,1.0272648334503174,1.1819552183151245,0.3921687602996826,0.3835100531578064,0.5143126845359802,1.9781876802444458,0.3804194927215576,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,849536,0.8106545066833496,0.37459200620651245,0.7370366454124451,1.0538667440414429,1.206615686416626,0.39340877532958984,0.37864357233047485,0.5141605138778687,1.9891290664672852,0.37490764260292053,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,849536,0.8156971367200215,0.37216445803642273,0.7289168238639832,1.045589566230774,1.218163013458252,0.390384316444397,0.37694114446640015,0.5113046765327454,1.9799597263336182,0.38431286811828613,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s3,dmc:finger.spin.occ,ssm,3,849536,0.8135130882263184,0.37849143147468567,0.7352433800697327,1.0717864036560059,1.208905577659607,0.3919949531555176,0.38264939188957214,0.5185471773147583,1.9987882375717163,0.383659303188324,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s4,dmc:finger.spin.occ,ssm,4,849536,0.8314483213424683,0.37934431433677673,0.7488428950309753,1.073519229888916,1.2403769493103027,0.3996463418006897,0.3863747715950012,0.5236219763755798,1.9470540285110474,0.38774606585502625,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6385181808471679,0.5542768589655558,0.7227594518661499,,0.529825492699941,0.5787282339731852,0.6654348452885945,0.7800840497016907,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6382779407501221,0.5548251008987427,0.7217307806015014,,0.5307579485575358,0.5788922953605652,0.6640181374549866,0.7794434237480163,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.636804978052775,0.5514344072341919,0.7221755401293437,,0.5271925965944926,0.5756762011845906,0.6646096277236938,0.7797414525349935,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s3,dmc:reacher.hard.occ,hacsmv4_two_noaux,3,851076,0.553370475769043,0.23730480670928955,0.41593894362449646,0.7926163673400879,0.8317223191261292,0.26019322872161865,0.25478336215019226,0.343141108751297,2.170811414718628,0.2343727946281433,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6354734500249227,0.5480332660675049,0.722913650671641,,0.5231029645601908,0.5729635588328044,0.665240003267924,0.7805872980753581,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s4,dmc:reacher.hard.occ,hacsmv4_two_noaux,4,851076,0.5418558398882548,0.23979832231998444,0.4046229422092438,0.7390190958976746,0.8075988292694092,0.2591704726219177,0.2573898732662201,0.3372938930988312,2.5575637817382812,0.23524262011051178,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6297252027193705,0.5394214741388956,0.7200289312998454,,0.5144670323530833,0.5643759457270304,0.6626801331837971,0.7773777548472086,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s0,dmc:reacher.hard.occ,hacssmv5_noaux,0,851332,0.545560341278712,0.2402694672346115,0.3957050144672394,0.7456822991371155,0.8131440877914429,0.26388365030288696,0.25928184390068054,0.33853879570961,2.4134621620178223,0.23849612474441528,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7609440430005392,0.791356463432312,0.7305316225687662,,0.8084641059239706,0.7742488551139831,0.7020056613286336,0.7590575750668843,,3.607193946838379,22.309558868408203,1.4151967763900757,8.8145751953125,6.841785430908203,70.25531768798828
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s1,dmc:reacher.hard.occ,hacssmv5_noaux,1,851332,0.5471752119064331,0.23856623470783234,0.43041491508483887,0.7460642457008362,0.8178889751434326,0.2580116391181946,0.2580566108226776,0.34096723794937134,2.8047187328338623,0.23588432371616364,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7636921509106954,0.7975603357950847,0.7298239660263062,,0.8158575717608134,0.7792631340026855,0.700720165570577,0.7589277577400207,,3.5746991634368896,22.25712013244629,1.4217206239700317,8.47712230682373,6.824835300445557,67.94507598876953
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s2,dmc:reacher.hard.occ,hacssmv5_noaux,2,851332,0.5568647591272989,0.2391386330127716,0.40558919310569763,0.75899338722229,0.8362122774124146,0.25916606187820435,0.2580292522907257,0.34057387709617615,2.4376444816589355,0.23828034102916718,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7643148914972941,0.7974132363001506,0.7312165466944377,,0.8154064186414083,0.7794200452168782,0.7023388576507569,0.760094226996104,,3.570802927017212,22.0981388092041,1.417943000793457,8.52906608581543,6.809021949768066,67.7185287475586
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s3,dmc:reacher.hard.occ,hacssmv5_noaux,3,851332,0.5386810223261516,0.23893055319786072,0.40659651160240173,0.7412832379341125,0.8024210333824158,0.2586071491241455,0.25626885890960693,0.3368029296398163,2.2473528385162354,0.2361343950033188,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7564937512079875,0.7845084842046102,0.7284790182113647,,0.8013213547070821,0.7676956558227539,0.6998651647567748,0.7570928883552551,,3.5453097820281982,22.09347915649414,1.4101959466934204,8.642949104309082,6.840939521789551,69.15079498291016
lewm-dmc:reacher.hard.occ-hacssmv5_noaux-s4,dmc:reacher.hard.occ,hacssmv5_noaux,4,851332,0.5422108117739359,0.24143019318580627,0.4034046232700348,0.7307966351509094,0.8072507977485657,0.2588949203491211,0.2584521472454071,0.3371563255786896,2.474890947341919,0.238190159201622,0.7168161869049072,1.1618891954421997,14.402030944824219,0.7522903704643249,0.7760692437489828,0.7285115226109823,,0.7923603812853496,0.759778106212616,0.7002923893928528,0.7567306391398112,,3.5784366130828857,22.08340835571289,1.414323329925537,8.452987670898438,6.879477500915527,66.80279541015625
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,851076,0.5558563836415609,0.23881125450134277,0.40807536244392395,0.786933183670044,0.8341526389122009,0.26310980319976807,0.257833331823349,0.34375548362731934,2.6850099563598633,0.2361622154712677,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04669341762860616,0.03337210416793823,0.06001472895344098,,0.018182539244492847,0.048561666707197824,0.033300860822200774,0.08672859787940979,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,851076,0.5495306277275085,0.23750783503055573,0.42095527052879333,0.773268461227417,0.8234111666679382,0.25816041231155396,0.2567434310913086,0.3421594500541687,2.523159980773926,0.23477590084075928,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04658132990201314,0.033332574963569644,0.05983008270462354,,0.018141872708996136,0.04852327694495519,0.03317413250605265,0.08648603767156601,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,851076,0.5666613396008809,0.23833976686000824,0.41190317273139954,0.7952418923377991,0.8556559085845947,0.2609395384788513,0.25695550441741943,0.34509554505348206,2.321690320968628,0.23646578192710876,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046385506192843116,0.03307184894879659,0.05969916184743245,,0.01802775373061498,0.04811594471335411,0.033130290657281875,0.08626803328593571,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s3,dmc:reacher.hard.occ,hacssmv6,3,851076,0.5533719952901205,0.2373533546924591,0.41516461968421936,0.7920028567314148,0.8317130208015442,0.26021742820739746,0.25477632880210876,0.3430074155330658,2.1714460849761963,0.23436960577964783,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04576183239618937,0.03263329178094864,0.0588903730114301,,0.01775038753946622,0.04751619815826416,0.032682785441478096,0.08509795794884364,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s4,dmc:reacher.hard.occ,hacssmv6,4,851076,0.5423388377825419,0.23982453346252441,0.40340456366539,0.7397420406341553,0.80853670835495,0.2589038610458374,0.2573942542076111,0.3372648060321808,2.5277554988861084,0.2353767454624176,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04544955551624298,0.03233409494161606,0.058565016090869906,,0.01760459231833617,0.04706359967589378,0.03256988987326622,0.08456014096736908,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s0,dmc:reacher.hard.occ,hacssmv6_aux_noaction,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04448531632622083,0.03149010956287384,0.05748052308956782,,0.017558769459525746,0.04542144859830539,0.032406960874795915,0.08255408316850663,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s1,dmc:reacher.hard.occ,hacssmv6_aux_noaction,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04445042679707209,0.03149826760093371,0.057402585198481876,,0.01754690704246362,0.045449629227320355,0.0323257960875829,0.08247937430938085,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s2,dmc:reacher.hard.occ,hacssmv6_aux_noaction,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04431276659170787,0.03131068507830302,0.0573148496945699,,0.017451973085602125,0.045169396003087364,0.03229530413945516,0.08233439604441325,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s3,dmc:reacher.hard.occ,hacssmv6_aux_noaction,3,851076,0.553370475769043,0.23730480670928955,0.41593894362449646,0.7926163673400879,0.8317223191261292,0.26019322872161865,0.25478336215019226,0.343141108751297,2.170811414718628,0.2343727946281433,0.7168161869049072,1.1618891954421997,14.402030944824219,0.043692944943904875,0.030863544344902037,0.05652234395345052,,0.01716863344113032,0.044558456043402354,0.03184414808948835,0.0812005419532458,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_aux_noaction-s4,dmc:reacher.hard.occ,hacssmv6_aux_noaction,4,851076,0.5418558398882548,0.23979832231998444,0.4046229422092438,0.7390190958976746,0.8075988292694092,0.2591704726219177,0.2573898732662201,0.3372938930988312,2.5575637817382812,0.23524262011051178,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04354620407025019,0.030741271277268726,0.056351138452688854,,0.017104945679505667,0.04437759687503179,0.031812762320041654,0.08088951538006464,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_fastonly-s0,dmc:reacher.hard.occ,hacssmv6_fastonly,0,851076,0.5555024067560832,0.2388167828321457,0.40937724709510803,0.7861897945404053,0.8334784507751465,0.2630445659160614,0.25783225893974304,0.34378641843795776,2.694451332092285,0.2363775074481964,0.7168161869049072,1.1618891954421997,14.402030944824219,0.033372621685266494,0.033372621685266494,0.0,,0.018182353302836417,0.048562888751427336,,,,2.0,8.0,,,,
