run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s1,dmc:reacher.hard.occ,hacssmv6_noaction,1,851076,0.5471732076009115,0.23873789608478546,0.4268897473812103,0.787649393081665,0.8180622458457947,0.2576349377632141,0.2576952278614044,0.3447638750076294,2.686025381088257,0.2364068627357483,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04182454124093056,0.029500579411784807,0.05414850200215975,,0.01635887533426285,0.04264228468139966,0.030588878492514293,0.07770812392234802,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaction-s2,dmc:reacher.hard.occ,hacssmv6_noaction,2,851076,0.5646917160352071,0.23960964381694794,0.4213409423828125,0.8129231929779053,0.8510008454322815,0.2604467570781708,0.2579720914363861,0.3484686613082886,2.3629329204559326,0.23783497512340546,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04168924828370412,0.02933741082747777,0.05404108628630638,,0.016275470703840257,0.04239935095111529,0.030524059608578683,0.07755811562140782,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s0,dmc:reacher.hard.occ,hacssmv6_noaux,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046911432842413586,0.03356361746788025,0.06025924767057101,,0.018276686867078146,0.04885055124759674,0.03342122991879781,0.08709726144870122,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s1,dmc:reacher.hard.occ,hacssmv6_noaux,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04687654842933019,0.033587373197078704,0.060165724207957585,,0.01827187865972519,0.04890286669135094,0.03333641936381658,0.0869950266679128,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_noaux-s2,dmc:reacher.hard.occ,hacssmv6_noaux,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046626730213562645,0.03327719867229462,0.05997626175483068,,0.01812729333837827,0.04842710534731547,0.033265469620625175,0.0866870544354121,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s0,dmc:reacher.hard.occ,hacssmv6_single,0,851076,0.5906233469645182,0.24467924237251282,0.4448305070400238,0.8534010052680969,0.8952338695526123,0.2678837478160858,0.2641952633857727,0.3611374795436859,2.276870012283325,0.2435891181230545,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05571954637765884,0.04337740918000539,0.0680616819858551,,0.024190947090586026,0.06256387233734131,0.037411974519491194,0.09871139208475749,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s1,dmc:reacher.hard.occ,hacssmv6_single,1,851076,0.5807293423016866,0.2429901510477066,0.4658891260623932,0.8314153552055359,0.8781129717826843,0.2623744010925293,0.26255062222480774,0.35892635583877563,2.7848095893859863,0.2417726069688797,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05746911600232124,0.045265155732631686,0.0696730762720108,,0.02526163975397746,0.06526867012182871,0.03808080196380615,0.10126534471909206,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_single-s2,dmc:reacher.hard.occ,hacssmv6_single,2,851076,0.5931903092066447,0.24413399398326874,0.43750813603401184,0.8463122844696045,0.90114825963974,0.26522403955459595,0.26306241750717163,0.35902783274650574,2.214740514755249,0.24258318543434143,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05551360507806142,0.04328195239106814,0.067745261490345,,0.02414154740671317,0.06242235630750656,0.037189398258924485,0.09830112367868424,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s0,dmc:reacher.hard.occ,hacssmv6_sourcegrad,0,851076,0.5542285633087158,0.23876671493053436,0.40782761573791504,0.782967746257782,0.8312318921089172,0.2624707818031311,0.257587730884552,0.34305405616760254,2.6334314346313477,0.23619796335697174,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046508033722639085,0.03318127358953158,0.05983479226628939,,0.018069093152880668,0.04829345588882764,0.03320054044326146,0.08646904567877452,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s1,dmc:reacher.hard.occ,hacssmv6_sourcegrad,1,851076,0.5496378707885742,0.23755668103694916,0.4211794435977936,0.77378249168396,0.8236591815948486,0.25849825143814087,0.2565867602825165,0.34220921993255615,2.4690587520599365,0.23487360775470734,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046428014437357584,0.03314189294974009,0.05971413751443227,,0.018041655917962394,0.04824212943514188,0.033109412491321565,0.08631886333227158,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_sourcegrad-s2,dmc:reacher.hard.occ,hacssmv6_sourcegrad,2,851076,0.5649901366233826,0.23827388882637024,0.41117382049560547,0.7899971604347229,0.8523356914520264,0.26150262355804443,0.2571204900741577,0.3444599509239197,2.361201286315918,0.23655010759830475,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046144694288571673,0.032819794515768684,0.05946959326664607,,0.01788302148381869,0.047756567299366,0.03300581678748131,0.0859333739678065,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,851076,0.5735246006647746,0.24812529981136322,0.4252181053161621,0.8038404583930969,0.8598589301109314,0.2639304995536804,0.2677522301673889,0.354915589094162,1.9930590391159058,0.24719120562076569,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05654942184686661,0.043754582156737644,0.06934425781170526,,0.02544433573881785,0.062064826985200244,0.03883937895298004,0.09984913349151611,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,851076,0.5601836196581522,0.2471587359905243,0.42432117462158203,0.7815538048744202,0.8351506590843201,0.26005470752716064,0.26727762818336487,0.3509519100189209,2.425983428955078,0.2475787103176117,0.7168161869049072,1.1618891954421997,14.402030944824219,0.056299914518992106,0.04368744572003683,0.06891238490740458,,0.025395610431830088,0.06197928021351496,0.03857411707441012,0.09925065487623215,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,851076,0.5844528404871623,0.24781981110572815,0.41386207938194275,0.8070172667503357,0.8815009593963623,0.26302945613861084,0.26676997542381287,0.3542395234107971,2.087311267852783,0.2460765838623047,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05604360039035479,0.04322849313418071,0.06885870764652888,,0.025151288757721584,0.06130569537480672,0.0385519170264403,0.09916549722353617,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s0,dmc:reacher.hard.occ,hacssmv6_uniform,0,851076,0.5559938176472982,0.23884928226470947,0.4092833995819092,0.7885943055152893,0.8344055414199829,0.26312416791915894,0.25783002376556396,0.34406977891921997,2.6756904125213623,0.23617324233055115,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06788746933142344,0.10233403543631235,0.03344090720017751,,0.010698974654078484,0.02958333705862363,0.07389838596185049,0.15736917833487193,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s1,dmc:reacher.hard.occ,hacssmv6_uniform,1,851076,0.5497158781687419,0.2375522404909134,0.4229932129383087,0.773242175579071,0.8237296938896179,0.258405864238739,0.25674909353256226,0.342408686876297,2.497554063796997,0.2349216789007187,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06787896345059077,0.10241696765025457,0.03334095820784569,,0.010667848301430543,0.029537312338749566,0.07386496027310689,0.1574457331498464,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_uniform-s2,dmc:reacher.hard.occ,hacssmv6_uniform,2,851076,0.5662909531593323,0.23844070732593536,0.4104619324207306,0.7938105463981628,0.8548569679260254,0.2613101601600647,0.25700846314430237,0.3448444902896881,2.308896780014038,0.23634107410907745,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06713754773139953,0.1010388457775116,0.03323624943693479,,0.010599545786778132,0.029304385979970295,0.07315706014633179,0.15548919995625815,,2.0,8.0,,,,
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,849536,0.5662553278605144,0.25400781631469727,0.5568530559539795,0.7418460845947266,0.839677631855011,0.2666708827018738,0.27569887042045593,0.366595059633255,1.2903844118118286,0.26318442821502686,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,849536,0.5494019230206807,0.25508275628089905,0.5601924061775208,0.7201825976371765,0.8064088821411133,0.26634371280670166,0.2769544720649719,0.3643520176410675,1.2540490627288818,0.26337215304374695,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,849536,0.5513745514551799,0.2551017701625824,0.5711511969566345,0.7333247065544128,0.810852587223053,0.2659788131713867,0.2757767140865326,0.36644992232322693,1.3133119344711304,0.2649975121021271,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,1.4065409247080485,1.2771215407053629,1.5359602578481037,,1.242037771542867,1.3122052923838297,1.4508234564463298,1.621097059249878,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,1.400646702448527,1.2693973302841186,1.5318960920969644,,1.2343687693277994,1.3044258912404378,1.4465020942687987,1.6172900899251301,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,1.4064437389373778,1.2775013955434162,1.5353860998153686,,1.24335644086202,1.3116463502248128,1.4489318497975667,1.6218402989705403,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s0,ogbench:cube-single.occ,hacssmv5_noaux,0,851332,1.1615415207544963,0.7300292253494263,0.9833044409751892,1.5263861417770386,1.5875048637390137,0.7245615720748901,0.6747281551361084,0.8430127501487732,3.3646609783172607,0.7054935097694397,1.7784466743469238,2.1742355823516846,15.909912109375,1.7053271452585856,1.7624756304423015,1.6481785917282104,,1.7980020300547281,1.7269491624832154,1.5648284403483073,1.7315287431081137,,3.530644416809082,22.353763580322266,1.3490855693817139,8.324578285217285,6.793344020843506,65.98502349853516
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s1,ogbench:cube-single.occ,hacssmv5_noaux,1,851332,1.1478756459554036,0.7268039584159851,0.9747450351715088,1.49935781955719,1.5644258260726929,0.7250202894210815,0.6706455945968628,0.8359584808349609,3.7400951385498047,0.7077264189720154,1.7784466743469238,2.1742355823516846,15.909912109375,1.702418761253357,1.7613351758321125,1.643502295811971,,1.7984594790140789,1.7242108726501464,1.559371550877889,1.7276330582300823,,3.5471274852752686,21.87192726135254,1.3615107536315918,8.399256706237793,6.789576053619385,66.58775329589844
lewm-ogbench:cube-single.occ-hacssmv5_noaux-s2,ogbench:cube-single.occ,hacssmv5_noaux,2,851332,1.1538116709391275,0.7254887819290161,0.9615656733512878,1.5039743185043335,1.5766880512237549,0.7243776321411133,0.6698188781738281,0.8347631692886353,4.172239780426025,0.7079201340675354,1.7784466743469238,2.1742355823516846,15.909912109375,1.7068782997131349,1.7654077227910359,1.6483488941192628,,1.8022880617777506,1.7285273838043214,1.5634482908248901,1.7332495148976643,,3.501338481903076,22.236541748046875,1.3533515930175781,8.323330879211426,6.756800651550293,66.11993408203125
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,851076,1.0615488258997599,0.7237904667854309,0.9527069926261902,1.3945244550704956,1.402279257774353,0.7155303955078125,0.6676111817359924,0.8145003914833069,4.048830032348633,0.6967282891273499,1.7784466743469238,2.1742355823516846,15.909912109375,0.06140714555978775,0.05568600927790006,0.06712827811638514,,0.03487859646479289,0.07649342209100723,0.03978294198711713,0.09447361320257187,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,851076,1.0499145412445068,0.7206024527549744,0.9726080894470215,1.4108223915100098,1.3835480213165283,0.7183613777160645,0.6623054146766663,0.8146465420722961,3.6993637084960938,0.7048463225364685,1.7784466743469238,2.1742355823516846,15.909912109375,0.061021664490302406,0.05529899289210637,0.06674433767795562,,0.03462914571166038,0.07596884061892828,0.03956458980838458,0.09392408500115076,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s2,ogbench:cube-single.occ,hacssmv6,2,851076,1.038367829322815,0.7192432284355164,0.9617606997489929,1.3981996774673462,1.3608150482177734,0.7172357439994812,0.664321780204773,0.8119329214096069,4.380615711212158,0.7008848786354065,1.7784466743469238,2.1742355823516846,15.909912109375,0.06149932747085889,0.055763940115769704,0.06723471482594807,,0.03495319202542305,0.07657468716303507,0.03984043210744858,0.0946289943655332,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s0,ogbench:cube-single.occ,hacssmv6_aux_noaction,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,0.059193469285964966,0.05384071906407674,0.06454621950785319,,0.03433444937070211,0.07334698557853699,0.03886889283855756,0.09022354404131572,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s1,ogbench:cube-single.occ,hacssmv6_aux_noaction,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,0.05906407465537389,0.0536745223402977,0.06445362801353137,,0.03420614168047905,0.07314290513594945,0.03878433366616567,0.09012292395035426,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_aux_noaction-s2,ogbench:cube-single.occ,hacssmv6_aux_noaction,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,0.05940691873431206,0.054036100109418235,0.06477773894866308,,0.03446216866374016,0.0736100294192632,0.0389728806912899,0.09058259457349777,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s0,ogbench:cube-single.occ,hacssmv6_fastonly,0,851076,1.0654840469360352,0.7233536839485168,0.9503005146980286,1.4016157388687134,1.4103084802627563,0.7151305675506592,0.6670094132423401,0.8148592114448547,4.033663749694824,0.697007417678833,1.7784466743469238,2.1742355823516846,15.909912109375,0.05566693852345149,0.05566693852345149,0.0,,0.03486250047882398,0.0764713755249977,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s1,ogbench:cube-single.occ,hacssmv6_fastonly,1,851076,1.049409686724345,0.7200213074684143,0.9772823452949524,1.4099555015563965,1.3830090761184692,0.719204306602478,0.6616973876953125,0.8146671056747437,3.772818088531494,0.7043084502220154,1.7784466743469238,2.1742355823516846,15.909912109375,0.05540418540438016,0.05540418540438016,0.0,,0.03468851774930954,0.07611985146999359,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_fastonly-s2,ogbench:cube-single.occ,hacssmv6_fastonly,2,851076,1.0424757273991903,0.7189040184020996,0.9651266932487488,1.4051175117492676,1.3689028024673462,0.7176920771598816,0.6640385985374451,0.8130983114242554,4.451732635498047,0.7001214027404785,1.7784466743469238,2.1742355823516846,15.909912109375,0.05576741576194763,0.05576741576194763,0.0,,0.03494505872329076,0.07658977121114731,,,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s0,ogbench:cube-single.occ,hacssmv6_mediumonly,0,851076,1.064367807706197,0.7235159277915955,0.952955424785614,1.4047937393188477,1.4081103801727295,0.7152489423751831,0.6670122742652893,0.8154353499412537,4.161503791809082,0.6959732174873352,1.7784466743469238,2.1742355823516846,15.909912109375,0.06713029911120733,0.0,0.06713029911120733,,,,0.03979701772332191,0.09446358104546865,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s1,ogbench:cube-single.occ,hacssmv6_mediumonly,1,851076,1.047354507446289,0.7200677990913391,0.9852445721626282,1.4117385149002075,1.3789799213409424,0.7190956473350525,0.6618556380271912,0.8156110048294067,3.728985071182251,0.7037750482559204,1.7784466743469238,2.1742355823516846,15.909912109375,0.06689064800739289,0.0,0.06689064800739289,,,,0.03965678821007411,0.09412451098362605,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_mediumonly-s2,ogbench:cube-single.occ,hacssmv6_mediumonly,2,851076,1.0393774541219076,0.719579815864563,0.960580050945282,1.3892701864242554,1.3624242544174194,0.7167536020278931,0.6648163199424744,0.8112121820449829,4.333683967590332,0.7016804218292236,1.7784466743469238,2.1742355823516846,15.909912109375,0.06714564889669418,0.0,0.06714564889669418,,,,0.03979980727036794,0.09449149370193481,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s0,ogbench:cube-single.occ,hacssmv6_noaction,0,851076,1.2093039258321125,0.7336148023605347,0.9873145222663879,1.6212202310562134,1.6754913330078125,0.7327338457107544,0.6781090497970581,0.8592166900634766,4.318662166595459,0.7102634906768799,1.7784466743469238,2.1742355823516846,15.909912109375,0.05529546429713567,0.050336478054523466,0.06025444999337196,,0.03197651887933413,0.0686964366833369,0.03618269185225169,0.08432620654503505,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s1,ogbench:cube-single.occ,hacssmv6_noaction,1,851076,1.2097308111190797,0.7312127351760864,1.0559792518615723,1.6147972345352173,1.6799283027648926,0.7349008321762085,0.6723881959915161,0.8628135323524475,3.949791669845581,0.713354229927063,1.7784466743469238,2.1742355823516846,15.909912109375,0.05498096466064453,0.04996548111240069,0.05999644766251246,,0.0317164829125007,0.06821447958548864,0.036031862795352934,0.08396103411912918,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaction-s2,ogbench:cube-single.occ,hacssmv6_noaction,2,851076,1.185799396832784,0.7297238111495972,1.0088542699813843,1.6146007776260376,1.6330909729003906,0.736416220664978,0.6747453212738037,0.8571050763130188,4.375218868255615,0.7121571898460388,1.7784466743469238,2.1742355823516846,15.909912109375,0.05572381834189097,0.050813433279593784,0.06063420285781224,,0.03232387937605381,0.06930298586686452,0.03637511029839516,0.08489329437414805,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s0,ogbench:cube-single.occ,hacssmv6_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,0.06155083114902178,0.055793164173762004,0.06730849812428157,,0.03491446301341057,0.07667186270157496,0.039869111875693,0.09474788596232732,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s1,ogbench:cube-single.occ,hacssmv6_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,0.06133551254868507,0.055579707125822705,0.06709131797154745,,0.03477229212721189,0.07638712108135223,0.039733210504055025,0.09444942543903986,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_noaux-s2,ogbench:cube-single.occ,hacssmv6_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,0.06163665066162745,0.055888758897781374,0.06738454401493073,,0.03499664510289828,0.07678087164958318,0.03989413733283679,0.09487495015064876,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s0,ogbench:cube-single.occ,hacssmv6_single,0,851076,1.1772086668014525,0.7449765205383301,1.009703516960144,1.6014851331710815,1.6051174402236938,0.7344327569007874,0.6880829930305481,0.864395260810852,3.724294424057007,0.7155883312225342,1.7784466743469238,2.1742355823516846,15.909912109375,0.07561899662017822,0.07293674608071644,0.07830125351746876,,0.0467821163435777,0.09909137527147929,0.04625481754541397,0.11034768790006638,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s1,ogbench:cube-single.occ,hacssmv6_single,1,851076,1.1640454959869384,0.7412044405937195,1.0164575576782227,1.5652621984481812,1.5841456651687622,0.7371207475662231,0.6818403601646423,0.8571000695228577,3.5302953720092773,0.7195215821266174,1.7784466743469238,2.1742355823516846,15.909912109375,0.07460216581821441,0.07184584508339564,0.07735848546028137,,0.04607617308696111,0.09761551549037298,0.045689557492733,0.10902741342782975,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_single-s2,ogbench:cube-single.occ,hacssmv6_single,2,851076,1.1672902329762778,0.7393162846565247,1.0099271535873413,1.5987712144851685,1.5914722681045532,0.734848141670227,0.6811621785163879,0.8592270612716675,4.5263800621032715,0.7180245518684387,1.7784466743469238,2.1742355823516846,15.909912109375,0.07570209602514903,0.07305615772803624,0.07834803859392801,,0.04683300430576007,0.09927931328614553,0.04621203675866127,0.1104840362071991,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s0,ogbench:cube-single.occ,hacssmv6_sourcegrad,0,851076,1.0683187039693196,0.7235509753227234,0.9540467858314514,1.3885897397994995,1.4155644178390503,0.7142074108123779,0.667372465133667,0.8142272233963013,4.049351692199707,0.6971616148948669,1.7784466743469238,2.1742355823516846,15.909912109375,0.06088704367478689,0.055084175070126855,0.06668991227944691,,0.03447791665792465,0.07569043666124343,0.03955070406198501,0.093829119404157,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s1,ogbench:cube-single.occ,hacssmv6_sourcegrad,1,851076,1.0487433385848999,0.7208319306373596,0.9714062213897705,1.4051815271377563,1.381120204925537,0.7181422710418701,0.662554144859314,0.8140066862106323,3.6043546199798584,0.7045952081680298,1.7784466743469238,2.1742355823516846,15.909912109375,0.06074179147680601,0.05489185959100723,0.06659172495206198,,0.034358892887830735,0.07542482574780782,0.03951040878891945,0.09367304056882858,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_sourcegrad-s2,ogbench:cube-single.occ,hacssmv6_sourcegrad,2,851076,1.0328158362706503,0.7184099555015564,0.9480516910552979,1.3806861639022827,1.3505500555038452,0.718024492263794,0.6639544367790222,0.8080375790596008,4.256712436676025,0.7005091309547424,1.7784466743469238,2.1742355823516846,15.909912109375,0.061004698326190314,0.05522815426190694,0.06678124239047369,,0.03459256157279014,0.07586374749739964,0.039590784509976704,0.09397170344988505,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s0,ogbench:cube-single.occ,hacssmv6_static,0,851076,1.0674767716725668,0.7564086318016052,0.9951441884040833,1.40257728099823,1.3827552795410156,0.7432948350906372,0.702796220779419,0.8446109890937805,4.0153961181640625,0.7319799065589905,1.7784466743469238,2.1742355823516846,15.909912109375,0.06957945803801219,0.06499054412047069,0.07416837195555369,,0.041921548048655194,0.0880595396955808,0.044492319226264954,0.1038444235920906,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s1,ogbench:cube-single.occ,hacssmv6_static,1,851076,1.0538833888371786,0.7535427212715149,0.9660901427268982,1.3572510480880737,1.3601210117340088,0.7430201768875122,0.6980687379837036,0.8333061337471008,3.5746374130249023,0.733852207660675,1.7784466743469238,2.1742355823516846,15.909912109375,0.06919067263603211,0.0647129637002945,0.0736683847506841,,0.041750726352135344,0.08767519732316335,0.04421243091424306,0.10312433540821075,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s2,ogbench:cube-single.occ,hacssmv6_static,2,851076,1.0565984106063844,0.7520108819007874,0.9706409573554993,1.3985280990600586,1.3656452894210815,0.7414164543151855,0.6985482573509216,0.837972104549408,4.071070194244385,0.7330116033554077,1.7784466743469238,2.1742355823516846,15.909912109375,0.06949878364801407,0.06528296152750651,0.07371459941069285,,0.04215693891048431,0.0884089857339859,0.04422083516915639,0.10320836365222931,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s0,ogbench:cube-single.occ,hacssmv6_uniform,0,851076,1.0689739799499511,0.7238832116127014,0.9543331265449524,1.4067519903182983,1.416564702987671,0.7147350311279297,0.6675841808319092,0.816381573677063,4.18738317489624,0.6970140337944031,1.7784466743469238,2.1742355823516846,15.909912109375,0.08409740328788758,0.1298892734448115,0.038305536856253944,,0.019905351201693216,0.045302223215500516,0.09579861064751943,0.1753834386666616,,2.0,8.0,,,,
lewm-ogbench:cube-single.occ-hacssmv6_uniform-s1,ogbench:cube-single.occ,hacssmv6_uniform,1,851076,1.0479682620366415,0.7200117707252502,0.9834583401679993,1.407225251197815,1.3801500797271729,0.7189750671386719,0.6619158387184143,0.815004825592041,3.759244680404663,0.7035083174705505,1.7784466743469238,2.1742355823516846,15.909912109375,0.0836585279305776,0.12913925607999166,0.03817779501279195,,0.019809703156352044,0.04510777056217194,0.09536417971054713,0.1743524505694707,,2.0,8.0,,,,
