run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_shared_norm,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s0,dmc:reacher.hard.occ,hacssmv7_noaux,0,852614,0.5562174057960511,0.23990945518016815,0.41621413826942444,0.7981147170066833,0.8341449499130249,0.2614695429801941,0.2587858736515045,0.346332848072052,2.511665105819702,0.23774635791778564,0.7168161869049072,1.1618891954421997,14.402030944824219,0.050489345143238704,0.020916589523355168,0.08006210366884868,,0.011137340652445952,0.030695838530858357,0.036722728312015535,0.12340147902568181,,2.0,8.0,,,,,0.06326035539309184,0.03771833966175715,0.0,0.6357157826423645,0.5513167381286621,,3.271247386932373,3.2509636878967285,0.7873402833938599
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s1,dmc:reacher.hard.occ,hacssmv7_noaux,1,852614,0.547345331509908,0.23874537646770477,0.43287691473960876,0.7773709893226624,0.8184601068496704,0.2570645809173584,0.25765353441238403,0.3442774713039398,2.5005123615264893,0.23632553219795227,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05254057198762894,0.02139256405333678,0.08368858178456624,,0.011311541522542636,0.03147358618676663,0.03786992361148198,0.1295072474082311,,2.0,8.0,,,,,0.06558820645014445,0.0394929460187753,0.0,0.6349846720695496,0.5471765398979187,,3.376723289489746,3.4319097995758057,0.7839690446853638
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s2,dmc:reacher.hard.occ,hacssmv7_noaux,2,852614,0.5639314365386963,0.23950158059597015,0.41445788741111755,0.7939065098762512,0.849578320980072,0.2602805197238922,0.2579917907714844,0.3457116186618805,2.2385261058807373,0.23751874268054962,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04972220927476883,0.020661926766236623,0.07878249337275824,,0.011017597566048304,0.030306256487965585,0.036336679706970854,0.12122830808162689,,2.0,8.0,,,,,0.06228119100133578,0.03716323018074036,0.0,0.6366171836853027,0.5525370240211487,,3.2446603775024414,3.230757236480713,0.7881789207458496
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s3,dmc:reacher.hard.occ,hacssmv7_noaux,3,852614,0.5465297285715739,0.23838472366333008,0.41716766357421875,0.7764198780059814,0.817809522151947,0.25961244106292725,0.2557706832885742,0.34177616238594055,2.184293508529663,0.23551537096500397,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05048415084679921,0.020728941212097805,0.08023935993512471,,0.011022927177449068,0.030434956575433412,0.036654818952083584,0.12382390042146046,,2.0,8.0,,,,,0.06299765914678573,0.03797063832481702,0.0,0.6402890682220459,0.5529596209526062,,3.3200833797454834,3.368736505508423,0.7957292795181274
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s4,dmc:reacher.hard.occ,hacssmv7_noaux,4,852614,0.5444802312056224,0.24059917032718658,0.41126856207847595,0.7512567639350891,0.8115981817245483,0.25923967361450195,0.2588507831096649,0.3402382433414459,2.621410608291626,0.2375674992799759,0.7168161869049072,1.1618891954421997,14.402030944824219,0.051458860983451205,0.020897293711702028,0.08202042877674103,,0.011084000331660111,0.030710587749878566,0.03721068412065506,0.12683017134666444,,2.0,8.0,,,,,0.06405137072006861,0.038866353382666904,0.0,0.6420589685440063,0.5550974607467651,,3.1817800998687744,3.4028310775756836,0.7601369619369507
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s0,dmc:reacher.hard.occ,hacssmv7_norecovery,0,852614,0.5564871040980021,0.2399298995733261,0.4193445146083832,0.8024425506591797,0.8345792889595032,0.26124393939971924,0.2589619755744934,0.34718769788742065,2.5087497234344482,0.23775047063827515,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06257601966460546,0.030863210360209146,0.09428883055845896,,0.016286865696310996,0.04543955569465955,0.04314890965819359,0.14542875250180562,,2.0,8.0,,,,,0.06257601966460546,0.0,0.0,0.6349989175796509,0.5544983148574829,,3.3638205528259277,3.2245516777038574,0.785126805305481
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s1,dmc:reacher.hard.occ,hacssmv7_norecovery,1,852614,0.5466644032796224,0.2388535588979721,0.42888855934143066,0.7751725316047668,0.8171205520629883,0.25692182779312134,0.2576807737350464,0.3436197340488434,2.4827487468719482,0.23636570572853088,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06512606143951416,0.03152783595025539,0.09872429172197977,,0.01654017652074496,0.046515493790308636,0.04465195094545682,0.15279663463433585,,2.0,8.0,,,,,0.06512606143951416,0.0,0.0,0.6353249549865723,0.5495038628578186,,3.4791622161865234,3.398723602294922,0.7846903800964355
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s2,dmc:reacher.hard.occ,hacssmv7_norecovery,2,852614,0.5637043070793152,0.23952971398830414,0.4130631387233734,0.7932448983192444,0.8491625785827637,0.2601473331451416,0.25796112418174744,0.3454684317111969,2.235158681869507,0.23749372363090515,0.7168161869049072,1.1618891954421997,14.402030944824219,0.061718745281298955,0.030457347457607586,0.09298014442125956,,0.016096408168474834,0.04481828595201175,0.04275768647591273,0.1432026066382726,,2.0,8.0,,,,,0.061718745827674865,0.0,0.0,0.6368821859359741,0.5548436045646667,,3.3489773273468018,3.197634220123291,0.7878475785255432
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s3,dmc:reacher.hard.occ,hacssmv7_norecovery,3,852614,0.5482893133163452,0.23839108645915985,0.41784653067588806,0.7812076210975647,0.8213203549385071,0.25954562425613403,0.2555224299430847,0.3423484265804291,2.1956593990325928,0.2354465276002884,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06262735138336817,0.03053601289788882,0.09471868882576624,,0.016090605333447458,0.04498142177859942,0.043159624685843785,0.14627775033315024,,2.0,8.0,,,,,0.06262734820445379,0.0,0.0,0.6411627531051636,0.5576165318489075,,3.4314591884613037,3.3683133125305176,0.7959084510803223
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s4,dmc:reacher.hard.occ,hacssmv7_norecovery,4,852614,0.545103721221288,0.24046456813812256,0.41061320900917053,0.7520256042480469,0.812881350517273,0.2589671015739441,0.25880250334739685,0.3402212858200073,2.5950679779052734,0.23750966787338257,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06344560196002325,0.030768007561564444,0.09612319846947988,,0.016179948647816977,0.04535606448849042,0.04361891989906629,0.14862747649351757,,2.0,8.0,,,,,0.06344560196002325,0.0,0.0,0.6428080797195435,0.558756947517395,,3.3030498027801514,3.3620541095733643,0.7647131085395813
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s0,dmc:reacher.hard.occ,hacssmv7_sharedaction,0,852614,0.5578519026438395,0.23975197970867157,0.4164530336856842,0.8014057278633118,0.8373685479164124,0.2615414559841156,0.2586919069290161,0.34673404693603516,2.4458823204040527,0.23735114932060242,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04681255300839742,0.021493204260865848,0.07213189909855525,,0.011395665034651756,0.03159074308971564,0.03392767548561096,0.11033612589041392,,2.0,8.0,,,,,0.058977049340804416,0.03464805771907171,0.0,0.6407333612442017,0.5479382276535034,,3.317013740539551,3.317013740539551,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s1,dmc:reacher.hard.occ,hacssmv7_sharedaction,1,852614,0.5498002592722575,0.23884467780590057,0.4308682382106781,0.7803623080253601,0.823121964931488,0.2572268843650818,0.2576553225517273,0.3445758521556854,2.6431968212127686,0.2364126294851303,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04830231850345929,0.021943561360239984,0.07466107298930486,,0.011570598570009073,0.032316523492336276,0.034795387337605156,0.11452675918738048,,2.0,8.0,,,,,0.06071946382522583,0.03588517372806867,0.0,0.638903796672821,0.541048526763916,,3.4327237606048584,3.4327237606048584,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s2,dmc:reacher.hard.occ,hacssmv7_sharedaction,2,852614,0.5637185382843017,0.2395571768283844,0.412447452545166,0.7917563915252686,0.8490787744522095,0.26064345240592957,0.2580750286579132,0.34533974528312683,2.2745108604431152,0.23745831847190857,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04624022290110588,0.021229623332619667,0.07125082115332286,,0.01128117173910141,0.031178074528773626,0.03367693439126015,0.10882471164067586,,2.0,8.0,,,,,0.058259169260660805,0.03422127604484558,0.0,0.6413022875785828,0.5464357733726501,,3.275333881378174,3.275333881378174,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s3,dmc:reacher.hard.occ,hacssmv7_sharedaction,3,852614,0.5511418596903483,0.23803509771823883,0.41735967993736267,0.7863895893096924,0.826853334903717,0.25969427824020386,0.2555701434612274,0.3429705798625946,2.1910200119018555,0.2355402410030365,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04710767820477486,0.021489088733990986,0.07272626847028732,,0.011366616698602835,0.03161155971388022,0.03403062120079994,0.11142191469669342,,2.0,8.0,,,,,0.0591327495376269,0.035082605828841526,0.0,0.6442151665687561,0.5464110374450684,,3.3764615058898926,3.3764615058898926,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s4,dmc:reacher.hard.occ,hacssmv7_sharedaction,4,852614,0.5447812763849894,0.24031993746757507,0.410241961479187,0.7502608299255371,0.8123893737792969,0.2592359185218811,0.25860652327537537,0.3398790657520294,2.595653533935547,0.23721612989902496,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04749787549177806,0.02152340253194173,0.0734723452727,,0.011356847261389096,0.03168995792667071,0.03428933948278427,0.1126553542415301,,2.0,8.0,,,,,0.05953052500883738,0.03546522542834282,0.0,0.6469453573226929,0.5482293963432312,,3.301814317703247,3.301814317703247,1.0
lewm-dmc:reacher.hard.occ-hacssmv8-s0,dmc:reacher.hard.occ,hacssmv8,0,851078,0.5580016231536865,0.23974595963954926,0.4163255989551544,0.8001483082771301,0.8376585841178894,0.26125049591064453,0.25873419642448425,0.34659820795059204,2.5322301387786865,0.23790837824344635,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6395431756973267,0.5432631373405457,3.2736477851867676,,,
lewm-dmc:reacher.hard.occ-hacssmv8-s1,dmc:reacher.hard.occ,hacssmv8,1,851078,0.5481045548121134,0.23857666552066803,0.4290926456451416,0.7782824635505676,0.8199865221977234,0.25737571716308594,0.25756484270095825,0.34397390484809875,2.554469108581543,0.2362649291753769,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6378230452537537,0.5401334762573242,3.4192426204681396,,,
lewm-dmc:reacher.hard.occ-hacssmv8-s2,dmc:reacher.hard.occ,hacssmv8,2,851078,0.5641172615687052,0.23956067860126495,0.4135660231113434,0.791630208492279,0.8499521017074585,0.260745108127594,0.25785601139068604,0.3453821837902069,2.2366530895233154,0.2372153252363205,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6400142312049866,0.5451334118843079,3.255552053451538,,,
lewm-dmc:reacher.hard.occ-hacssmv8-s3,dmc:reacher.hard.occ,hacssmv8,3,851078,0.5505331484476725,0.23809269070625305,0.41741737723350525,0.785527229309082,0.825698971748352,0.25959891080856323,0.25553104281425476,0.3428373634815216,2.1821770668029785,0.23559890687465668,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6433050036430359,0.543735682964325,3.3541007041931152,,,
lewm-dmc:reacher.hard.occ-hacssmv8-s4,dmc:reacher.hard.occ,hacssmv8,4,851078,0.5448511894543966,0.240177184343338,0.4131160080432892,0.7501702308654785,0.8126081228256226,0.25912201404571533,0.2585441470146179,0.3401043117046356,2.6198229789733887,0.23711265623569489,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6455554366111755,0.5453873872756958,3.2750463485717773,,,
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s0,dmc:reacher.hard.occ,hacssmv8_dynamic,0,851078,0.5559265184402465,0.23881299793720245,0.4064004123210907,0.7874689102172852,0.8343266844749451,0.2628132700920105,0.2578046917915344,0.3436107635498047,2.7126832008361816,0.23613518476486206,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.1208581924438477,,,
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s1,dmc:reacher.hard.occ,hacssmv8_dynamic,1,851078,0.5504428680737813,0.23755498230457306,0.4238208830356598,0.774873673915863,0.825141966342926,0.2583317160606384,0.25672438740730286,0.34269624948501587,2.551222085952759,0.23465196788311005,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.2170066833496094,,,
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s2,dmc:reacher.hard.occ,hacssmv8_dynamic,2,851078,0.567191305955251,0.23839259147644043,0.4117545783519745,0.7962777018547058,0.8566379547119141,0.2612346410751343,0.25694382190704346,0.3452489972114563,2.3393352031707764,0.2363407462835312,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.0629210472106934,,,
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s3,dmc:reacher.hard.occ,hacssmv8_dynamic,3,851078,0.5537553588549297,0.23730799555778503,0.4161125123500824,0.7934284210205078,0.8324592113494873,0.2601320743560791,0.25479283928871155,0.3432692587375641,2.1718268394470215,0.23455727100372314,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.1549248695373535,,,
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s4,dmc:reacher.hard.occ,hacssmv8_dynamic,4,851078,0.5420239400863648,0.2398296594619751,0.40426158905029297,0.7390413284301758,0.8079102635383606,0.25907057523727417,0.25740811228752136,0.3372783958911896,2.5350029468536377,0.23533745110034943,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,3.0605766773223877,,,
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s0,dmc:reacher.hard.occ,hacssmv8_levelaction,0,852614,0.5562174057960511,0.23990945518016815,0.41621413826942444,0.7981147170066833,0.8341449499130249,0.2614695429801941,0.2587858736515045,0.346332848072052,2.511665105819702,0.23774635791778564,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6357157826423645,0.5513167381286621,,3.271247386932373,3.2509636878967285,0.7873402833938599
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s1,dmc:reacher.hard.occ,hacssmv8_levelaction,1,852614,0.547345331509908,0.23874537646770477,0.43287691473960876,0.7773709893226624,0.8184601068496704,0.2570645809173584,0.25765353441238403,0.3442774713039398,2.5005123615264893,0.23632553219795227,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6349846720695496,0.5471765398979187,,3.376723289489746,3.4319097995758057,0.7839690446853638
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s2,dmc:reacher.hard.occ,hacssmv8_levelaction,2,852614,0.5639314365386963,0.23950158059597015,0.41445788741111755,0.7939065098762512,0.849578320980072,0.2602805197238922,0.2579917907714844,0.3457116186618805,2.2385261058807373,0.23751874268054962,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6366171836853027,0.5525370240211487,,3.2446603775024414,3.230757236480713,0.7881789207458496
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s3,dmc:reacher.hard.occ,hacssmv8_levelaction,3,852614,0.5465297285715739,0.23838472366333008,0.41716766357421875,0.7764198780059814,0.817809522151947,0.25961244106292725,0.2557706832885742,0.34177616238594055,2.184293508529663,0.23551537096500397,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6402890682220459,0.5529596209526062,,3.3200833797454834,3.368736505508423,0.7957292795181274
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s4,dmc:reacher.hard.occ,hacssmv8_levelaction,4,852614,0.5444802312056224,0.24059917032718658,0.41126856207847595,0.7512567639350891,0.8115981817245483,0.25923967361450195,0.2588507831096649,0.3402382433414459,2.621410608291626,0.2375674992799759,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6420589685440063,0.5550974607467651,,3.1817800998687744,3.4028310775756836,0.7601369619369507
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s0,dmc:reacher.hard.occ,hacssmv8_noaction,0,851078,0.5563064845403035,0.24117211997509003,0.4272562563419342,0.8166958689689636,0.8330242037773132,0.2625713348388672,0.2603207230567932,0.350427508354187,2.508483409881592,0.24003687500953674,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.641719400882721,0.5728549957275391,0.0,,,
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s1,dmc:reacher.hard.occ,hacssmv8_noaction,1,851078,0.5491331783930461,0.23990623652935028,0.4374665319919586,0.7982158660888672,0.8210709095001221,0.2560947835445404,0.25868403911590576,0.3476739525794983,2.656543016433716,0.23815299570560455,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6413965821266174,0.5672709941864014,0.0,,,
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s2,dmc:reacher.hard.occ,hacssmv8_noaction,2,851078,0.5667302831013997,0.24086269736289978,0.42414093017578125,0.8181222081184387,0.8539071679115295,0.26004737615585327,0.2592066526412964,0.35022470355033875,2.185708522796631,0.23891416192054749,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6427027583122253,0.5734766125679016,0.0,,,
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s3,dmc:reacher.hard.occ,hacssmv8_noaction,3,851078,0.5471769905090332,0.2392616719007492,0.42852580547332764,0.7921846508979797,0.818179726600647,0.2591695487499237,0.25697362422943115,0.345315158367157,2.1499056816101074,0.2369031310081482,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6477446556091309,0.5771265625953674,0.0,,,
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s4,dmc:reacher.hard.occ,hacssmv8_noaction,4,851078,0.5438331433137258,0.24114002287387848,0.41448235511779785,0.7665794491767883,0.8095477819442749,0.2602819502353668,0.25989505648612976,0.34275561571121216,2.5427229404449463,0.23939788341522217,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6484032273292542,0.5788634419441223,0.0,,,
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s0,dmc:reacher.hard.occ,hacssmv8_redundant,0,852614,0.5564098691940308,0.23977313935756683,0.4178182780742645,0.800713300704956,0.8345749974250793,0.26142799854278564,0.25875288248062134,0.34673190116882324,2.559037208557129,0.23782554268836975,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6395280361175537,0.5441806316375732,,3.2731802463531494,3.2731802463531494,0.9999999403953552
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s1,dmc:reacher.hard.occ,hacssmv8_redundant,1,852614,0.5477673276265462,0.2387017458677292,0.42804646492004395,0.7757206559181213,0.8193300366401672,0.2570900022983551,0.25756028294563293,0.3435864746570587,2.5145037174224854,0.23626938462257385,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6374339461326599,0.5400242805480957,,3.415548801422119,3.415548801422119,1.0
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s2,dmc:reacher.hard.occ,hacssmv8_redundant,2,852614,0.562038824558258,0.23955027759075165,0.41406381130218506,0.789229154586792,0.8459529876708984,0.260562002658844,0.25791823863983154,0.34506016969680786,2.2522025108337402,0.23728632926940918,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6397441029548645,0.5443454384803772,,3.2565081119537354,3.2565081119537354,1.0
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s3,dmc:reacher.hard.occ,hacssmv8_redundant,3,852614,0.5493297624588013,0.23812532424926758,0.4175957143306732,0.7814213633537292,0.8233716487884521,0.2595163583755493,0.25556451082229614,0.342367947101593,2.1782329082489014,0.2354281097650528,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6435135006904602,0.5441383719444275,,3.3581037521362305,3.3581037521362305,1.0
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s4,dmc:reacher.hard.occ,hacssmv8_redundant,4,852614,0.5457641220092774,0.2402694970369339,0.41132688522338867,0.7512497901916504,0.8142727017402649,0.2593454122543335,0.2586173713207245,0.3401587903499603,2.615431308746338,0.2371458113193512,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.6459790468215942,0.5457770228385925,,3.2732861042022705,3.2732861042022705,0.9999999403953552
lewm-dmc:reacher.hard.occ-hacssmv8_single-s0,dmc:reacher.hard.occ,hacssmv8_single,0,851078,0.5886377533276875,0.2446916550397873,0.4440809190273285,0.8501254916191101,0.8915514349937439,0.26774370670318604,0.26398250460624695,0.36049214005470276,2.214848279953003,0.24355092644691467,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.592634379863739,3.127650737762451,,,
lewm-dmc:reacher.hard.occ-hacssmv8_single-s1,dmc:reacher.hard.occ,hacssmv8_single,1,851078,0.578690090974172,0.24307881295681,0.4683232307434082,0.8283786177635193,0.8742803931236267,0.26173824071884155,0.26246050000190735,0.3586689531803131,2.761422634124756,0.24211789667606354,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5824876427650452,3.2273051738739014,,,
lewm-dmc:reacher.hard.occ-hacssmv8_single-s2,dmc:reacher.hard.occ,hacssmv8_single,2,851078,0.5939948670069377,0.24412135779857635,0.43590259552001953,0.8474752306938171,0.9028568267822266,0.264710396528244,0.26284071803092957,0.35890311002731323,2.207151174545288,0.2425972819328308,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5920783281326294,3.021749258041382,,,
lewm-dmc:reacher.hard.occ-hacssmv8_single-s3,dmc:reacher.hard.occ,hacssmv8_single,3,851078,0.5824658521016439,0.2425871193408966,0.43954524397850037,0.8501914143562317,0.8821589946746826,0.2666682004928589,0.26078203320503235,0.3576890230178833,2.2628889083862305,0.24068515002727509,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.5990896821022034,3.1382038593292236,,,
lewm-dmc:reacher.hard.occ-hacssmv8_single-s4,dmc:reacher.hard.occ,hacssmv8_single,4,851078,0.5775151658058166,0.24429439008235931,0.4336298704147339,0.8156828880310059,0.8712736964225769,0.264819473028183,0.26272520422935486,0.3542875647544861,2.3941102027893066,0.2428574115037918,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.5,0.6028397083282471,3.153752088546753,,,
lewm-dmc:reacher.hard.occ-hacssmv8_static-s0,dmc:reacher.hard.occ,hacssmv8_static,0,851078,0.570844513575236,0.24815762042999268,0.4262874126434326,0.8005296587944031,0.8546483516693115,0.26450902223587036,0.2677820026874542,0.3545650541782379,2.089446544647217,0.2467588484287262,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.205549478530884,,,
lewm-dmc:reacher.hard.occ-hacssmv8_static-s1,dmc:reacher.hard.occ,hacssmv8_static,1,851078,0.5604053076108296,0.2475557178258896,0.4253493547439575,0.7804771065711975,0.8352871537208557,0.2603965103626251,0.2675435245037079,0.3511901795864105,2.438455104827881,0.2479327917098999,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.3188250064849854,,,
lewm-dmc:reacher.hard.occ-hacssmv8_static-s2,dmc:reacher.hard.occ,hacssmv8_static,2,851078,0.5887398036321004,0.24766801297664642,0.41661691665649414,0.8189601302146912,0.8897556662559509,0.26257312297821045,0.2668517827987671,0.3560131788253784,2.1236958503723145,0.2461748719215393,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.1395177841186523,,,
lewm-dmc:reacher.hard.occ-hacssmv8_static-s3,dmc:reacher.hard.occ,hacssmv8_static,3,851078,0.5577712265650431,0.24628916382789612,0.4244917333126068,0.7837986946105957,0.8319841623306274,0.26249051094055176,0.2646808922290802,0.34988659620285034,2.005185127258301,0.24527038633823395,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.239015579223633,,,
lewm-dmc:reacher.hard.occ-hacssmv8_static-s4,dmc:reacher.hard.occ,hacssmv8_static,4,851078,0.5626542854309082,0.2487298548221588,0.4217642843723297,0.7678890228271484,0.8387582302093506,0.26170337200164795,0.2682601809501648,0.3503316342830658,2.22235107421875,0.24780245125293732,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,2.0,8.0,,,,,,,,0.0,0.0,3.2135632038116455,,,
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,849536,0.5662553278605144,0.25400781631469727,0.5568530559539795,0.7418460845947266,0.839677631855011,0.2666708827018738,0.27569887042045593,0.366595059633255,1.2903844118118286,0.26318442821502686,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,849536,0.5494019230206807,0.25508275628089905,0.5601924061775208,0.7201825976371765,0.8064088821411133,0.26634371280670166,0.2769544720649719,0.3643520176410675,1.2540490627288818,0.26337215304374695,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,849536,0.5513745514551799,0.2551017701625824,0.5711511969566345,0.7333247065544128,0.810852587223053,0.2659788131713867,0.2757767140865326,0.36644992232322693,1.3133119344711304,0.2649975121021271,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s3,dmc:reacher.hard.occ,ssm,3,849536,0.5489198092619578,0.25354325771331787,0.5308590531349182,0.7233579158782959,0.8074255585670471,0.2657400965690613,0.274293452501297,0.3600749969482422,1.267012357711792,0.26121166348457336,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,,
