run,env,design,seed,previous_window_mean,recent_window_mean,relative_improvement
lewm-dmc:finger.spin.occ-hacssmv8-s4,dmc:finger.spin.occ,hacssmv8,4,0.7538431353569031,0.7518798389434814,0.002604383221573174
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s0,dmc:finger.spin.occ,hacssmv8_dynamic,0,0.7570252950191498,0.7599985188643138,-0.003927509245366435
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s1,dmc:finger.spin.occ,hacssmv8_dynamic,1,0.7526977356274923,0.7538053812980652,-0.001471567693304495
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s2,dmc:finger.spin.occ,hacssmv8_dynamic,2,0.7677629653612773,0.7629590391318003,0.006257043444673681
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s3,dmc:finger.spin.occ,hacssmv8_dynamic,3,0.7693404365380605,0.7723508429527283,-0.003912970476651705
lewm-dmc:finger.spin.occ-hacssmv8_dynamic-s4,dmc:finger.spin.occ,hacssmv8_dynamic,4,0.7460894085566203,0.7448440635999044,0.001669163162529202
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s0,dmc:finger.spin.occ,hacssmv8_levelaction,0,0.7674366728464762,0.7677577206293742,-0.00041833781764324447
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s1,dmc:finger.spin.occ,hacssmv8_levelaction,1,0.7675525075594584,0.766239756266276,0.0017103081290899445
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s2,dmc:finger.spin.occ,hacssmv8_levelaction,2,0.7745665966669718,0.7707919030189514,0.004873297743877995
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s3,dmc:finger.spin.occ,hacssmv8_levelaction,3,0.7871877293586731,0.7891793639659882,-0.0025300630752180353
lewm-dmc:finger.spin.occ-hacssmv8_levelaction-s4,dmc:finger.spin.occ,hacssmv8_levelaction,4,0.7550624842643738,0.751030686378479,0.005339687734350647
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s0,dmc:finger.spin.occ,hacssmv8_noaction,0,0.8683945577144623,0.8689987175464631,-0.0006957204264279245
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s1,dmc:finger.spin.occ,hacssmv8_noaction,1,0.8615009655952454,0.8624694575468699,-0.001124191370993238
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s2,dmc:finger.spin.occ,hacssmv8_noaction,2,0.8656543440024058,0.8647405277887981,0.0010556363748868505
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s3,dmc:finger.spin.occ,hacssmv8_noaction,3,0.8747383232911428,0.8770563665231069,-0.0026499847671503447
lewm-dmc:finger.spin.occ-hacssmv8_noaction-s4,dmc:finger.spin.occ,hacssmv8_noaction,4,0.868826103289922,0.8668220840295155,0.0023065827014382054
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s0,dmc:finger.spin.occ,hacssmv8_redundant,0,0.7683831396102905,0.7686378149191538,-0.0003314431248355187
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s1,dmc:finger.spin.occ,hacssmv8_redundant,1,0.7660144329865773,0.7633195759455362,0.0035180238452352124
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s2,dmc:finger.spin.occ,hacssmv8_redundant,2,0.7775538730621339,0.7726501392523447,0.0063066161454221085
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s3,dmc:finger.spin.occ,hacssmv8_redundant,3,0.7859051299889882,0.7845263205369314,0.0017544222571446208
lewm-dmc:finger.spin.occ-hacssmv8_redundant-s4,dmc:finger.spin.occ,hacssmv8_redundant,4,0.7541790198485057,0.7489259591897328,0.006965270208428822
lewm-dmc:finger.spin.occ-hacssmv8_single-s0,dmc:finger.spin.occ,hacssmv8_single,0,0.8573988556067149,0.8635654187202453,-0.007192175582234438
lewm-dmc:finger.spin.occ-hacssmv8_single-s1,dmc:finger.spin.occ,hacssmv8_single,1,0.8621644448439281,0.8652712949911753,-0.0036035470562806858
lewm-dmc:finger.spin.occ-hacssmv8_single-s2,dmc:finger.spin.occ,hacssmv8_single,2,0.8708889589309692,0.8674402518272399,0.003959984873344345
lewm-dmc:finger.spin.occ-hacssmv8_single-s3,dmc:finger.spin.occ,hacssmv8_single,3,0.8779203211466471,0.8793512206872305,-0.0016298740399521754
lewm-dmc:finger.spin.occ-hacssmv8_single-s4,dmc:finger.spin.occ,hacssmv8_single,4,0.8676774655183156,0.8615014277299246,0.007117895800949176
lewm-dmc:finger.spin.occ-hacssmv8_static-s0,dmc:finger.spin.occ,hacssmv8_static,0,0.7982718273798625,0.7933457980950673,0.006170867010255956
lewm-dmc:finger.spin.occ-hacssmv8_static-s1,dmc:finger.spin.occ,hacssmv8_static,1,0.7988526124159495,0.7982730739116669,0.0007254636152843298
lewm-dmc:finger.spin.occ-hacssmv8_static-s2,dmc:finger.spin.occ,hacssmv8_static,2,0.7967049770355225,0.7969031979242961,-0.00024880086667865633
lewm-dmc:finger.spin.occ-hacssmv8_static-s3,dmc:finger.spin.occ,hacssmv8_static,3,0.8169014883836111,0.811712205171585,0.00635239779314639
lewm-dmc:finger.spin.occ-hacssmv8_static-s4,dmc:finger.spin.occ,hacssmv8_static,4,0.7912115647792816,0.7879844976266225,0.0040786400203330075
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,0.8017014778455098,0.8098351985613504,-0.01014557281059174
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,0.7887533347606659,0.7954024072488148,-0.00842985023976665
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,0.8102023307482401,0.8221713248093923,-0.014772845753354615
lewm-dmc:finger.spin.occ-ssm-s3,dmc:finger.spin.occ,ssm,3,0.8156694554487864,0.8147816851933798,0.0010883946302956673
lewm-dmc:finger.spin.occ-ssm-s4,dmc:finger.spin.occ,ssm,4,0.8244905517101287,0.8261443111896515,-0.002005795549861139
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,0.5519697644710541,0.5518466651439666,0.00022301824304704932
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,0.5502022943894068,0.5474654857317607,0.0049741861957943
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,0.5644228374163309,0.5631779631773631,0.002205570286039914
lewm-dmc:reacher.hard.occ-hacssmv6-s3,dmc:reacher.hard.occ,hacssmv6,3,0.5465414711634318,0.5501081914901733,-0.006525982958162369
lewm-dmc:reacher.hard.occ-hacssmv6-s4,dmc:reacher.hard.occ,hacssmv6,4,0.5453097855647405,0.5445135533014933,0.0014601466621813977
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,0.5644649902979533,0.5649068798224132,-0.0007828466460367034
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,0.5554586298465729,0.5561738175551096,-0.0012875625116028574
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,0.5737597788969676,0.5726185419559479,0.001989050092032834
lewm-dmc:reacher.hard.occ-hacssmv6_static-s3,dmc:reacher.hard.occ,hacssmv6_static,3,0.5611781081358592,0.5617471015453338,-0.0010139265969670217
lewm-dmc:reacher.hard.occ-hacssmv6_static-s4,dmc:reacher.hard.occ,hacssmv6_static,4,0.5608170723120371,0.5599836748043696,0.0014860416146601052
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s0,dmc:reacher.hard.occ,hacssmv7_noaux,0,0.551056370695432,0.5516743873755137,-0.0011215126309160003
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s1,dmc:reacher.hard.occ,hacssmv7_noaux,1,0.54965269947052,0.5475011218388876,0.003914431119332338
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s2,dmc:reacher.hard.occ,hacssmv7_noaux,2,0.5629339276154836,0.562573094924291,0.0006409858661761996
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s3,dmc:reacher.hard.occ,hacssmv7_noaux,3,0.5467973264058431,0.5480469676653544,-0.0022853828999592034
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s4,dmc:reacher.hard.occ,hacssmv7_noaux,4,0.5485409955978393,0.5449023377497991,0.0066333380316898885
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s0,dmc:reacher.hard.occ,hacssmv7_norecovery,0,0.5518154828151067,0.5517477915287018,0.00012267014702017166
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s1,dmc:reacher.hard.occ,hacssmv7_norecovery,1,0.549479162812233,0.5474205836852392,0.003746418911425151
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s2,dmc:reacher.hard.occ,hacssmv7_norecovery,2,0.5627900822162628,0.5625788784027099,0.0003752799138200267
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s3,dmc:reacher.hard.occ,hacssmv7_norecovery,3,0.5477348390420278,0.5489295972188314,-0.002181271103538323
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s4,dmc:reacher.hard.occ,hacssmv7_norecovery,4,0.549280037800471,0.5456873023112615,0.00654080840730379
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s0,dmc:reacher.hard.occ,hacssmv7_sharedaction,0,0.5532143629391988,0.5545755008061727,-0.0024604167175672014
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s1,dmc:reacher.hard.occ,hacssmv7_sharedaction,1,0.5505503607193629,0.5487169912656148,0.003330066756023186
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s2,dmc:reacher.hard.occ,hacssmv7_sharedaction,2,0.5642181611061097,0.5635193532307943,0.0012385419745182182
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s3,dmc:reacher.hard.occ,hacssmv7_sharedaction,3,0.549033507903417,0.5504698859850565,-0.002616193840562868
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s4,dmc:reacher.hard.occ,hacssmv7_sharedaction,4,0.549292458931605,0.5457810457547506,0.006392611294326291
lewm-dmc:reacher.hard.occ-hacssmv8-s0,dmc:reacher.hard.occ,hacssmv8,0,0.5524349801540375,0.553376263221105,-0.0017038802771053197
lewm-dmc:reacher.hard.occ-hacssmv8-s1,dmc:reacher.hard.occ,hacssmv8,1,0.5506320240100224,0.5492599959373474,0.0024917331590761766
lewm-dmc:reacher.hard.occ-hacssmv8-s2,dmc:reacher.hard.occ,hacssmv8,2,0.5650306413968404,0.5643038210074107,0.001286338007497998
lewm-dmc:reacher.hard.occ-hacssmv8-s3,dmc:reacher.hard.occ,hacssmv8,3,0.5489039557774862,0.5507665660381317,-0.003393326357080498
lewm-dmc:reacher.hard.occ-hacssmv8-s4,dmc:reacher.hard.occ,hacssmv8,4,0.5491172755559286,0.5457022365729014,0.0062191432232209356
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s0,dmc:reacher.hard.occ,hacssmv8_dynamic,0,0.5520922562281291,0.5519268840948741,0.0002995371360300813
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s1,dmc:reacher.hard.occ,hacssmv8_dynamic,1,0.5509061328570047,0.5483690229654312,0.004605339712622261
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s2,dmc:reacher.hard.occ,hacssmv8_dynamic,2,0.5642943170070648,0.5628643232981364,0.002534127432848975
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s3,dmc:reacher.hard.occ,hacssmv8_dynamic,3,0.5467008728186289,0.5504815538724264,-0.006915447261507733
lewm-dmc:reacher.hard.occ-hacssmv8_dynamic-s4,dmc:reacher.hard.occ,hacssmv8_dynamic,4,0.5453148250579835,0.5444369619687398,0.0016098280275991092
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s0,dmc:reacher.hard.occ,hacssmv8_levelaction,0,0.551056370695432,0.5516743873755137,-0.0011215126309160003
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s1,dmc:reacher.hard.occ,hacssmv8_levelaction,1,0.54965269947052,0.5475011218388876,0.003914431119332338
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s2,dmc:reacher.hard.occ,hacssmv8_levelaction,2,0.5629339276154836,0.562573094924291,0.0006409858661761996
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s3,dmc:reacher.hard.occ,hacssmv8_levelaction,3,0.5467973264058431,0.5480469676653544,-0.0022853828999592034
lewm-dmc:reacher.hard.occ-hacssmv8_levelaction-s4,dmc:reacher.hard.occ,hacssmv8_levelaction,4,0.5485409955978393,0.5449023377497991,0.0066333380316898885
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s0,dmc:reacher.hard.occ,hacssmv8_noaction,0,0.5540824337800344,0.5541768601735433,-0.00017041939565685518
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s1,dmc:reacher.hard.occ,hacssmv8_noaction,1,0.5504549356301626,0.5491158116658529,0.0024327585740995345
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s2,dmc:reacher.hard.occ,hacssmv8_noaction,2,0.5633826615015666,0.5630882809956869,0.0005225231907121647
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s3,dmc:reacher.hard.occ,hacssmv8_noaction,3,0.5514294635454814,0.5516022089322408,-0.000313268329277673
lewm-dmc:reacher.hard.occ-hacssmv8_noaction-s4,dmc:reacher.hard.occ,hacssmv8_noaction,4,0.5457905312379201,0.5440011483430862,0.003278515826896702
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s0,dmc:reacher.hard.occ,hacssmv8_redundant,0,0.5523350457350413,0.5523597000439961,-4.463651029423515e-05
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s1,dmc:reacher.hard.occ,hacssmv8_redundant,1,0.5504901294310888,0.5490929505030314,0.0025380635425766578
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s2,dmc:reacher.hard.occ,hacssmv8_redundant,2,0.5631856475671132,0.5619361761411031,0.0022185782457482934
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s3,dmc:reacher.hard.occ,hacssmv8_redundant,3,0.5486438103516896,0.5504901297887166,-0.003365242443623732
lewm-dmc:reacher.hard.occ-hacssmv8_redundant-s4,dmc:reacher.hard.occ,hacssmv8_redundant,4,0.5497689638932546,0.5460756777127584,0.006717887736589728
lewm-dmc:reacher.hard.occ-hacssmv8_single-s0,dmc:reacher.hard.occ,hacssmv8_single,0,0.5874286189874014,0.5883899068832398,-0.0016364335423347796
lewm-dmc:reacher.hard.occ-hacssmv8_single-s1,dmc:reacher.hard.occ,hacssmv8_single,1,0.5784723816712698,0.5761743775208791,0.003972539092966782
lewm-dmc:reacher.hard.occ-hacssmv8_single-s2,dmc:reacher.hard.occ,hacssmv8_single,2,0.588787912607193,0.5889767729441325,-0.0003207612331972956
lewm-dmc:reacher.hard.occ-hacssmv8_single-s3,dmc:reacher.hard.occ,hacssmv8_single,3,0.5784520352681478,0.57849902455012,-8.123280601897827e-05
lewm-dmc:reacher.hard.occ-hacssmv8_single-s4,dmc:reacher.hard.occ,hacssmv8_single,4,0.5775111632347107,0.5745894517103831,0.005059142940134293
lewm-dmc:reacher.hard.occ-hacssmv8_static-s0,dmc:reacher.hard.occ,hacssmv8_static,0,0.5658531235059102,0.5668601659933726,-0.0017796888373134499
lewm-dmc:reacher.hard.occ-hacssmv8_static-s1,dmc:reacher.hard.occ,hacssmv8_static,1,0.555054765343666,0.5564825987418492,-0.0025724189527481043
lewm-dmc:reacher.hard.occ-hacssmv8_static-s2,dmc:reacher.hard.occ,hacssmv8_static,2,0.5727877518335979,0.5741013746261596,-0.002293384920254679
lewm-dmc:reacher.hard.occ-hacssmv8_static-s3,dmc:reacher.hard.occ,hacssmv8_static,3,0.5590672632058461,0.5596809407075246,-0.0010976809805666582
lewm-dmc:reacher.hard.occ-hacssmv8_static-s4,dmc:reacher.hard.occ,hacssmv8_static,4,0.5602505284150442,0.5596278022925059,0.0011115136728206767
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,0.5545604168176651,0.5665771852731705,-0.021668997806340694
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,0.5411669348080953,0.5482192042271297,-0.0130315970275146
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,0.5472013209660848,0.5501402523914973,-0.005370841247648825
lewm-dmc:reacher.hard.occ-ssm-s3,dmc:reacher.hard.occ,ssm,3,0.5438838632901509,0.5531184601783753,-0.016978986713010638
lewm-dmc:reacher.hard.occ-ssm-s4,dmc:reacher.hard.occ,ssm,4,0.5534693406422933,0.5598354450861612,-0.011502180837117749
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,1.0539137239456178,1.0602448341051738,-0.006007237609406722
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,1.0402938245137532,1.0441085152626037,-0.0036669358780761605
lewm-ogbench:cube-single.occ-hacssmv6-s2,ogbench:cube-single.occ,hacssmv6,2,1.0313107589085897,1.0343358324368794,-0.002933231814134368
lewm-ogbench:cube-single.occ-hacssmv6-s3,ogbench:cube-single.occ,hacssmv6,3,1.0355513183275857,1.0362778390248617,-0.000701578651311359
lewm-ogbench:cube-single.occ-hacssmv6-s4,ogbench:cube-single.occ,hacssmv6,4,1.0288810383478801,1.0331891384124756,-0.004187170240315814
lewm-ogbench:cube-single.occ-hacssmv6_static-s0,ogbench:cube-single.occ,hacssmv6_static,0,1.0565019246737162,1.062717698097229,-0.005883352673903092
lewm-ogbench:cube-single.occ-hacssmv6_static-s1,ogbench:cube-single.occ,hacssmv6_static,1,1.0498615293502807,1.0514294877052306,-0.0014934906281595902
lewm-ogbench:cube-single.occ-hacssmv6_static-s2,ogbench:cube-single.occ,hacssmv6_static,2,1.0514362991650898,1.0547306025822958,-0.003133145983091729
lewm-ogbench:cube-single.occ-hacssmv6_static-s3,ogbench:cube-single.occ,hacssmv6_static,3,1.0630092736879984,1.0579743326505024,0.004736497754180182
lewm-ogbench:cube-single.occ-hacssmv6_static-s4,ogbench:cube-single.occ,hacssmv6_static,4,1.0515812026659648,1.0508996264139812,0.0006481441949092358
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s0,ogbench:cube-single.occ,hacssmv7_noaux,0,1.0498670013745626,1.055013897895813,-0.00490242717840617
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s1,ogbench:cube-single.occ,hacssmv7_noaux,1,1.0370281813939413,1.0373481275240581,-0.0003085221171972544
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s2,ogbench:cube-single.occ,hacssmv7_noaux,2,1.0305370875994364,1.033732229391734,-0.0031004626914887417
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s3,ogbench:cube-single.occ,hacssmv7_noaux,3,1.0384379076957702,1.0385396955808004,-9.802019386608937e-05
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s4,ogbench:cube-single.occ,hacssmv7_noaux,4,1.029477008342743,1.0356385633150738,-0.00598513120972924
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s0,ogbench:cube-single.occ,hacssmv7_norecovery,0,1.0495877132415772,1.0556351536115012,-0.00576172938538591
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s1,ogbench:cube-single.occ,hacssmv7_norecovery,1,1.0369962630271912,1.0365671747525533,0.00041377996231658864
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s2,ogbench:cube-single.occ,hacssmv7_norecovery,2,1.0326741307576497,1.0341776011784871,-0.0014559001489989538
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s3,ogbench:cube-single.occ,hacssmv7_norecovery,3,1.037377314567566,1.0348912029266357,0.0023965355768037107
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s4,ogbench:cube-single.occ,hacssmv7_norecovery,4,1.0318889196713765,1.037893828868866,-0.0058193368326910485
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s0,ogbench:cube-single.occ,hacssmv7_sharedaction,0,1.0476461482048034,1.0570114533106485,-0.008939378168757688
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s1,ogbench:cube-single.occ,hacssmv7_sharedaction,1,1.0373011926015219,1.040214757124583,-0.0028087931874000768
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s2,ogbench:cube-single.occ,hacssmv7_sharedaction,2,1.0349734048843384,1.0388103669484456,-0.003707304985808801
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s3,ogbench:cube-single.occ,hacssmv7_sharedaction,3,1.0422122314771016,1.0405927740732828,0.001553865282816381
lewm-ogbench:cube-single.occ-hacssmv7_sharedaction-s4,ogbench:cube-single.occ,hacssmv7_sharedaction,4,1.0336182357470194,1.0421680744489035,-0.008271756830707345
lewm-ogbench:cube-single.occ-hacssmv8-s0,ogbench:cube-single.occ,hacssmv8,0,1.0529580516815185,1.0604666126569113,-0.00713092127782498
lewm-ogbench:cube-single.occ-hacssmv8-s1,ogbench:cube-single.occ,hacssmv8,1,1.0381860353151957,1.0432634234428406,-0.004890634197466742
lewm-ogbench:cube-single.occ-hacssmv8-s2,ogbench:cube-single.occ,hacssmv8,2,1.0343371067047118,1.035856246471405,-0.0014687085640125337
lewm-ogbench:cube-single.occ-hacssmv8-s3,ogbench:cube-single.occ,hacssmv8,3,1.0408468612035116,1.039715457280477,0.0010870032520695191
lewm-ogbench:cube-single.occ-hacssmv8-s4,ogbench:cube-single.occ,hacssmv8,4,1.031859318892161,1.034497635046641,-0.0025568564494941565
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s0,ogbench:cube-single.occ,hacssmv8_dynamic,0,1.0550035532315571,1.0628348989486693,-0.007423051508333008
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s1,ogbench:cube-single.occ,hacssmv8_dynamic,1,1.0402521543502807,1.0453647112846374,-0.004914728523249088
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s2,ogbench:cube-single.occ,hacssmv8_dynamic,2,1.0337991652488707,1.0384967166582744,-0.004543969048642812
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s3,ogbench:cube-single.occ,hacssmv8_dynamic,3,1.0377977587382,1.0377450801531474,5.0759971881788975e-05
lewm-ogbench:cube-single.occ-hacssmv8_dynamic-s4,ogbench:cube-single.occ,hacssmv8_dynamic,4,1.0279752367337545,1.0331649576822917,-0.005048488293382246
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s0,ogbench:cube-single.occ,hacssmv8_levelaction,0,1.0498670013745626,1.055013897895813,-0.00490242717840617
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s1,ogbench:cube-single.occ,hacssmv8_levelaction,1,1.0370281813939413,1.0373481275240581,-0.0003085221171972544
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s2,ogbench:cube-single.occ,hacssmv8_levelaction,2,1.0305370875994364,1.033732229391734,-0.0031004626914887417
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s3,ogbench:cube-single.occ,hacssmv8_levelaction,3,1.0384379076957702,1.0385396955808004,-9.802019386608937e-05
lewm-ogbench:cube-single.occ-hacssmv8_levelaction-s4,ogbench:cube-single.occ,hacssmv8_levelaction,4,1.029477008342743,1.0356385633150738,-0.00598513120972924
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s0,ogbench:cube-single.occ,hacssmv8_noaction,0,1.1966024859746298,1.2044408078193665,-0.0065504809964959726
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s1,ogbench:cube-single.occ,hacssmv8_noaction,1,1.2074948002497354,1.2103632429440816,-0.002375532129623174
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s2,ogbench:cube-single.occ,hacssmv8_noaction,2,1.190885415871938,1.1956358310381572,-0.003988977531260698
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s3,ogbench:cube-single.occ,hacssmv8_noaction,3,1.198859603246053,1.200842512289683,-0.0016539960461267674
lewm-ogbench:cube-single.occ-hacssmv8_noaction-s4,ogbench:cube-single.occ,hacssmv8_noaction,4,1.1758328091303507,1.1885671367645263,-0.010830049591483959
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s0,ogbench:cube-single.occ,hacssmv8_redundant,0,1.0510181411107382,1.062438473701477,-0.010865970951433306
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s1,ogbench:cube-single.occ,hacssmv8_redundant,1,1.037651658376058,1.0407361667950947,-0.002972585640024941
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s2,ogbench:cube-single.occ,hacssmv8_redundant,2,1.0358882932662965,1.036826866944631,-0.000906056844580266
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s3,ogbench:cube-single.occ,hacssmv8_redundant,3,1.0408479951222738,1.0364801077842711,0.004196469953799087
lewm-ogbench:cube-single.occ-hacssmv8_redundant-s4,ogbench:cube-single.occ,hacssmv8_redundant,4,1.0298402358690897,1.0365267227490742,-0.006492741929374848
lewm-ogbench:cube-single.occ-hacssmv8_single-s0,ogbench:cube-single.occ,hacssmv8_single,0,1.1576780613263449,1.1671427036921183,-0.008175539195179871
lewm-ogbench:cube-single.occ-hacssmv8_single-s1,ogbench:cube-single.occ,hacssmv8_single,1,1.1623678037325542,1.1688264625867208,-0.00555646743950307
lewm-ogbench:cube-single.occ-hacssmv8_single-s2,ogbench:cube-single.occ,hacssmv8_single,2,1.1525181914965312,1.1574020829200744,-0.0042375829375859994
lewm-ogbench:cube-single.occ-hacssmv8_single-s3,ogbench:cube-single.occ,hacssmv8_single,3,1.167893373966217,1.1642535257339477,0.0031165929299762844
lewm-ogbench:cube-single.occ-hacssmv8_single-s4,ogbench:cube-single.occ,hacssmv8_single,4,1.1348472509384155,1.144103556315104,-0.008156432831849759
lewm-ogbench:cube-single.occ-hacssmv8_static-s0,ogbench:cube-single.occ,hacssmv8_static,0,1.0597190184593202,1.0669326384862263,-0.006807106318987978
lewm-ogbench:cube-single.occ-hacssmv8_static-s1,ogbench:cube-single.occ,hacssmv8_static,1,1.0504347449938456,1.0531114619572957,-0.0025481991872477027
lewm-ogbench:cube-single.occ-hacssmv8_static-s2,ogbench:cube-single.occ,hacssmv8_static,2,1.0500680267016094,1.052377200126648,-0.0021990703138462958
lewm-ogbench:cube-single.occ-hacssmv8_static-s3,ogbench:cube-single.occ,hacssmv8_static,3,1.0572126847902934,1.0569726039568583,0.00022708849117024786
lewm-ogbench:cube-single.occ-hacssmv8_static-s4,ogbench:cube-single.occ,hacssmv8_static,4,1.052679380575816,1.0550374139149983,-0.0022400299489979
lewm-ogbench:cube-single.occ-ssm-s0,ogbench:cube-single.occ,ssm,0,1.1183250791231791,1.1281897598902384,-0.008820942095650444
lewm-ogbench:cube-single.occ-ssm-s1,ogbench:cube-single.occ,ssm,1,1.121361832777659,1.1308590822219848,-0.008469388886547576
lewm-ogbench:cube-single.occ-ssm-s2,ogbench:cube-single.occ,ssm,2,1.1187946043014527,1.122567663192749,-0.003372432148662456
lewm-ogbench:cube-single.occ-ssm-s3,ogbench:cube-single.occ,ssm,3,1.109848373889923,1.111380222797394,-0.0013802326006947558
lewm-ogbench:cube-single.occ-ssm-s4,ogbench:cube-single.occ,ssm,4,1.1058342626889548,1.1125210434595745,-0.006046820031023507
