run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max
lewm-dmc:finger.spin.occ-hacsmv4-s2,dmc:finger.spin.occ,hacsmv4,2,851078,0.8515984646479289,0.3513481020927429,0.7056865692138672,1.2621251344680786,1.3070342540740967,0.37696439027786255,0.3531801998615265,0.5177647471427917,3.6562092304229736,0.34605151414871216,1.2537477016448975,1.7987955808639526,14.051904678344727,1.1002563365300497,0.8019355289141337,1.0293919293085734,1.4694413312276204,0.7725618688265482,0.8313091635704041,0.9768164833386739,1.081967315673828,1.4694413312276204,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4-s3,dmc:finger.spin.occ,hacsmv4,3,851078,0.8438856220245361,0.3546282649040222,0.7048253417015076,1.2363758087158203,1.2889748811721802,0.37876272201538086,0.3571857810020447,0.5171005725860596,2.9639220237731934,0.34502771496772766,1.2537477016448975,1.7987955808639526,14.051904678344727,1.1000080060958863,0.7993920056025187,1.0296702257792154,1.4709617694218953,0.769727300008138,0.8290567111968994,0.9770331557591756,1.0823072783152263,1.4709617694218953,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4-s4,dmc:finger.spin.occ,hacsmv4,4,851078,0.8196385327974955,0.35553431510925293,0.7069941163063049,1.1905522346496582,1.2422269582748413,0.3788091838359833,0.35719776153564453,0.5111998319625854,3.5381453037261963,0.3502332866191864,1.2537477016448975,1.7987955808639526,14.051904678344727,1.1007170041402181,0.7992000110944112,1.02968318939209,1.4732675647735596,0.7695758763949077,0.8288241712252299,0.9767437887191772,1.0826226409276327,1.4732675647735596,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s0,dmc:finger.spin.occ,hacsmv4_noaux,0,851078,0.835857343673706,0.3516993224620819,0.7699372172355652,1.3032488822937012,1.2757329940795898,0.3704056739807129,0.3560875654220581,0.5285218954086304,4.122872352600098,0.3449036478996277,1.2537477016448975,1.7987955808639526,14.051904678344727,1.338736852010091,1.0190367182095845,1.2156960010528564,1.781477820078532,0.9846963373819987,1.0533770481745401,1.138532190322876,1.292859845161438,1.781477820078532,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s1,dmc:finger.spin.occ,hacsmv4_noaux,1,851078,0.8357577761014302,0.35282379388809204,0.7720548510551453,1.2799854278564453,1.2754162549972534,0.38055986166000366,0.3541523814201355,0.5264277458190918,3.7941882610321045,0.3436765968799591,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3365550676981608,1.0154651435216269,1.2132076358795165,1.7809922711054484,0.981453332901001,1.0494770050048827,1.1360362847646077,1.2903789869944255,1.7809922711054484,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s2,dmc:finger.spin.occ,hacsmv4_noaux,2,851078,0.8535377788543701,0.34970027208328247,0.7247689366340637,1.311353087425232,1.3114970922470093,0.37662070989608765,0.3527435064315796,0.5243679881095886,3.962364912033081,0.3454774022102356,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3373951530456543,1.0142660848299663,1.2189612674713135,1.7789578612645467,0.9780056953430176,1.050526474316915,1.1416142717997233,1.2963082456588746,1.7789578612645467,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s3,dmc:finger.spin.occ,hacsmv4_noaux,3,851078,0.8494773411750793,0.35396939516067505,0.7263795733451843,1.3100734949111938,1.3002787828445435,0.37788164615631104,0.35659360885620117,0.5268587470054626,3.749359607696533,0.34461721777915955,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3364985990524292,1.0096321137746176,1.2210058975219726,1.7788575649261475,0.9726811154683431,1.046583137512207,1.143973970413208,1.298037773768107,1.7788575649261475,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_noaux-s4,dmc:finger.spin.occ,hacsmv4_noaux,4,851078,0.832304216225942,0.35426831245422363,0.7693856358528137,1.283065676689148,1.2674163579940796,0.37873828411102295,0.3562034070491791,0.5273368954658508,4.520377159118652,0.3478006422519684,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3376156107584636,1.0179907329877218,1.2149594402313233,1.7798965994517009,0.98332954565684,1.0526519203186036,1.1380784257253012,1.291840386390686,1.7798965994517009,2.0,32.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s0,dmc:finger.spin.occ,hacsmv4_two_noaux,0,851076,0.758704449335734,0.3467077314853668,0.7123543620109558,1.119240641593933,1.1332805156707764,0.36572736501693726,0.34948188066482544,0.49412891268730164,3.995983362197876,0.34138524532318115,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0950896708170572,0.977193562189738,1.2129857794443766,,0.9393412288029989,1.0150459122657776,1.131073218981425,1.294898271560669,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s1,dmc:finger.spin.occ,hacsmv4_two_noaux,1,851076,0.7475086736679077,0.34777554869651794,0.7509016990661621,1.144005298614502,1.1110180616378784,0.37406933307647705,0.34910738468170166,0.5005760192871094,3.5039637088775635,0.34141188859939575,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0896776167551676,0.9708625109990437,1.2084927558898926,,0.9336909866333007,1.0080340099334717,1.1262326590220133,1.290752870241801,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s2,dmc:finger.spin.occ,hacsmv4_two_noaux,2,851076,0.7644045130411784,0.34390905499458313,0.6920666098594666,1.166464924812317,1.1466971635818481,0.37086331844329834,0.34559905529022217,0.49531617760658264,4.485801696777344,0.3433440625667572,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0901939757664998,0.9679592577616374,1.2124287192026775,,0.9287126191457112,1.0072058963775634,1.1310349273681641,1.2938225110371908,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s3,dmc:finger.spin.occ,hacsmv4_two_noaux,3,851076,0.7638253124554952,0.3494787812232971,0.6900590062141418,1.1632601022720337,1.1414904594421387,0.37023448944091797,0.35025912523269653,0.4979874789714813,3.937800645828247,0.34122663736343384,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0956710052490235,0.9786266454060872,1.212715408007304,,0.9400378847122193,1.0172154060999552,1.1307739925384521,1.2946568234761555,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacsmv4_two_noaux-s4,dmc:finger.spin.occ,hacsmv4_two_noaux,4,851076,0.7481274517377218,0.34816429018974304,0.7371014952659607,1.1293166875839233,1.1119939088821411,0.3727773129940033,0.34948495030403137,0.49783647060394287,4.406942844390869,0.3443719744682312,1.2537477016448975,1.7987955808639526,14.051904678344727,1.0894316991170248,0.9708690881729126,1.2079942925771077,,0.9330933698018392,1.0086447723706564,1.126329091389974,1.2896595446268717,,2.0,8.0,,,,
lewm-dmc:finger.spin.occ-hacssmv5-s0,dmc:finger.spin.occ,hacssmv5,0,851332,0.8248504201571146,0.3504799008369446,0.6840383410453796,1.1793028116226196,1.2563174962997437,0.3717970550060272,0.35342681407928467,0.5047531723976135,4.309262752532959,0.3407396674156189,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3274356206258138,1.446742083231608,1.2081291913986205,,1.483819162050883,1.4096650044123331,1.153340106010437,1.262918225924174,,3.535879135131836,22.674558639526367,1.4934206008911133,8.895895004272461,6.799809455871582,72.29671478271484
lewm-dmc:finger.spin.occ-hacssmv5-s1,dmc:finger.spin.occ,hacssmv5,1,851332,0.8457356754938762,0.35291415452957153,0.6904973983764648,1.2143263816833496,1.2942390441894531,0.38086456060409546,0.35461342334747314,0.5120970010757446,3.581494092941284,0.34145626425743103,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3229054164886476,1.438945665359497,1.206865167617798,,1.4767221689224244,1.4011692810058594,1.1512560017903646,1.2624743509292602,,3.570429801940918,23.14863395690918,1.4997042417526245,9.164531707763672,6.785013198852539,74.47247314453125
lewm-dmc:finger.spin.occ-hacssmv5-s2,dmc:finger.spin.occ,hacssmv5,2,851332,0.851154023806254,0.35160142183303833,0.669004499912262,1.2141722440719604,1.3060749769210815,0.3778723478317261,0.35310235619544983,0.5090651512145996,3.622875213623047,0.3460569679737091,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3210556030273437,1.43542786916097,1.2066834052403768,,1.4721136363347371,1.398742101987203,1.1526337432861329,1.260733168919881,,3.5911271572113037,22.86203956604004,1.4933891296386719,8.763423919677734,6.7634172439575195,70.615234375
lewm-dmc:finger.spin.occ-hacssmv5-s3,dmc:finger.spin.occ,hacssmv5,3,851332,0.8396193750699361,0.3522190451622009,0.6982441544532776,1.2171130180358887,1.2832249402999878,0.37512797117233276,0.35456153750419617,0.5122202038764954,3.3814191818237305,0.3416256606578827,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3212558714548748,1.436534938812256,1.2059768374760946,,1.473208465576172,1.399861429532369,1.1515647459030152,1.260388929049174,,3.5862936973571777,22.65833282470703,1.4881592988967896,8.866246223449707,6.772411823272705,72.40396118164062
lewm-dmc:finger.spin.occ-hacssmv5-s4,dmc:finger.spin.occ,hacssmv5,4,851332,0.8135410483678182,0.3533308207988739,0.6683937907218933,1.1525273323059082,1.2321064472198486,0.3760107159614563,0.35592272877693176,0.5016276836395264,4.370118618011475,0.34819284081459045,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3184393739700317,1.4296713129679361,1.207207384109497,,1.4666966835657755,1.392645975748698,1.1520129998524984,1.262401836713155,,3.5797781944274902,22.76874351501465,1.4960296154022217,9.017358779907227,6.819208145141602,73.85409545898438
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s0,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,0,851332,0.8281140772501627,0.34970802068710327,0.7005629539489746,1.2126823663711548,1.263227939605713,0.3709068298339844,0.3527698814868927,0.5096117854118347,4.570967674255371,0.3411129117012024,1.2537477016448975,1.7987955808639526,14.051904678344727,1.354391058286031,1.4277795378367106,1.2810025787353516,,1.4598896169662476,1.3956693903605144,1.2205599037806194,1.3414451519648234,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s1,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,1,851332,0.833851158618927,0.35204553604125977,0.7194979786872864,1.231932282447815,1.2723350524902344,0.38050544261932373,0.35352152585983276,0.5154391527175903,3.5986547470092773,0.33936935663223267,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3541885010401409,1.4324656995137532,1.2759113025665283,,1.4654484923680624,1.3994830258687336,1.2154046360651651,1.3364180024464924,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s2,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,2,851332,0.8335311929384868,0.34884878993034363,0.6770156025886536,1.228013515472412,1.2743152379989624,0.37760525941848755,0.3509015440940857,0.5085612535476685,4.045269012451172,0.34278279542922974,1.2537477016448975,1.7987955808639526,14.051904678344727,1.349709113438924,1.421963669459025,1.2774546257654826,,1.453238116900126,1.3906892220179239,1.217983175913493,1.336926024754842,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s3,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,3,851332,0.8331347751617432,0.35157936811447144,0.680900514125824,1.2123390436172485,1.2718178033828735,0.37332236766815186,0.35329774022102356,0.5086933374404907,3.2746243476867676,0.34192025661468506,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3477015495300293,1.4170729144414267,1.2783302179972331,,1.4481816689173381,1.385964159965515,1.2181885131200154,1.3384718894958496,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:finger.spin.occ-hacssmv5_fixedbeta_noaux-s4,dmc:finger.spin.occ,hacssmv5_fixedbeta_noaux,4,851332,0.8144822247823079,0.35232168436050415,0.6807553172111511,1.189272403717041,1.2347575426101685,0.375424861907959,0.3549923896789551,0.5060980916023254,4.566915988922119,0.3477287292480469,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3477946821848552,1.421150531768799,1.2744388659795125,,1.4535629192988078,1.388738161722819,1.2147461001078288,1.3341317335764566,,3.4413464069366455,22.44293975830078,1.5000001192092896,7.999999046325684,7.999999046325684,63.999908447265625
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s0,dmc:finger.spin.occ,hacssmv5_noaction,0,851332,0.8848074165980021,0.35428354144096375,0.707947313785553,1.2739979028701782,1.3680143356323242,0.37400996685028076,0.35698384046554565,0.5235394835472107,4.579714298248291,0.34567201137542725,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3077009153366088,1.4021305815378824,1.2132712491353352,,1.4447943957646687,1.359466733932495,1.148946229616801,1.2775963195164999,,3.651271343231201,24.06039810180664,1.5095065832138062,9.306802749633789,6.83056116104126,75.37407684326172
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s1,dmc:finger.spin.occ,hacssmv5_noaction,1,851332,0.9191305979092916,0.35618406534194946,0.7164688110351562,1.3123385906219482,1.432197093963623,0.38342341780662537,0.3574724495410919,0.5319275259971619,3.8726041316986084,0.34421202540397644,1.2537477016448975,1.7987955808639526,14.051904678344727,1.309399331410726,1.4062355041503907,1.2125631586710612,,1.4493030675252279,1.3631678899129231,1.1475346088409424,1.277591741879781,,3.6754393577575684,23.765892028808594,1.5119609832763672,9.492854118347168,6.82615327835083,77.1309585571289
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s2,dmc:finger.spin.occ,hacssmv5_noaction,2,851332,0.9022381289800008,0.3543531596660614,0.6915258765220642,1.305357813835144,1.4010568857192993,0.3826436996459961,0.3562946021556854,0.5265275239944458,3.845876932144165,0.3487512171268463,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3035572528839112,1.3960324494043985,1.2110820738474528,,1.438446076711019,1.3536188220977783,1.1469871314366658,1.2751770496368409,,3.667581558227539,23.903287887573242,1.5193414688110352,9.110884666442871,6.785427093505859,73.62118530273438
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s3,dmc:finger.spin.occ,hacssmv5_noaction,3,851332,0.8865884200731913,0.3554770350456238,0.7030150294303894,1.2972450256347656,1.3704240322113037,0.37834328413009644,0.3575281798839569,0.5263481736183167,3.7279834747314453,0.34413325786590576,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3025662946701049,1.3951829624176026,1.209949525197347,,1.4375276422500611,1.352838282585144,1.1457747618357341,1.2741242551803589,,3.6431374549865723,23.525285720825195,1.5080046653747559,9.262458801269531,6.799299240112305,75.58155822753906
lewm-dmc:finger.spin.occ-hacssmv5_noaction-s4,dmc:finger.spin.occ,hacssmv5_noaction,4,851332,0.8898386057217916,0.3563385307788849,0.6830024719238281,1.2845066785812378,1.375352144241333,0.3777381479740143,0.359559565782547,0.5242069363594055,4.392431259155273,0.3509359061717987,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3006898307800292,1.388906447092692,1.212473333676656,,1.4313334178924562,1.3464794937769573,1.1478952503204345,1.2770514170328775,,3.6617324352264404,23.520673751831055,1.5090564489364624,9.594463348388672,6.775416851043701,78.08184814453125
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s0,dmc:finger.spin.occ,hacssmv5_noaux,0,851332,0.8257298676172892,0.34909290075302124,0.7008373141288757,1.2051429748535156,1.2592118978500366,0.370637983083725,0.3521201014518738,0.5082634091377258,4.59183406829834,0.3405703604221344,1.2537477016448975,1.7987955808639526,14.051904678344727,1.362577044169108,1.465403208732605,1.259750862121582,,1.4974886099497478,1.4333177566528321,1.2017711925506591,1.317730582555135,,3.5553200244903564,22.71883773803711,1.415414571762085,8.813553810119629,6.850142478942871,71.40499114990234
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s1,dmc:finger.spin.occ,hacssmv5_noaux,1,851332,0.8394118793805441,0.3515486717224121,0.7174113392829895,1.2293034791946411,1.2833181619644165,0.3800468146800995,0.3532593846321106,0.5150610208511353,3.5350708961486816,0.33949506282806396,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3612373892466227,1.4680897823969523,1.2543850469589233,,1.5010381491978964,1.4351413647333782,1.1965814638137817,1.3121886301040648,,3.5867466926574707,22.874414443969727,1.414091944694519,8.857369422912598,6.812365531921387,71.63997650146484
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s2,dmc:finger.spin.occ,hacssmv5_noaux,2,851332,0.834539713859558,0.34840622544288635,0.6738860607147217,1.224245309829712,1.2765995264053345,0.3772333860397339,0.35054832696914673,0.5076355934143066,4.057176113128662,0.3424791395664215,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3574797407786052,1.4590946706136068,1.2558647600809734,,1.4903519296646117,1.427837462425232,1.1992395893732706,1.3124899816513063,,3.6158525943756104,22.800203323364258,1.3991504907608032,9.074874877929688,6.790805339813232,71.5971908569336
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s3,dmc:finger.spin.occ,hacssmv5_noaux,3,851332,0.8376507075627645,0.3511686325073242,0.6771067976951599,1.2193201780319214,1.2808952331542969,0.3728501796722412,0.352812796831131,0.5089870095252991,3.28752064704895,0.34118416905403137,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3604328139623005,1.4639985497792563,1.256867078145345,,1.4956203015645344,1.4323767471313475,1.1988771788279216,1.3148570283253989,,3.609290838241577,22.62247085571289,1.4125175476074219,8.648055076599121,6.870975971221924,70.85904693603516
lewm-dmc:finger.spin.occ-hacssmv5_noaux-s4,dmc:finger.spin.occ,hacssmv5_noaux,4,851332,0.8132433446248373,0.35217374563217163,0.6795718669891357,1.1812018156051636,1.2327675819396973,0.3744383454322815,0.35451406240463257,0.5047539472579956,4.538911819458008,0.347557008266449,1.2537477016448975,1.7987955808639526,14.051904678344727,1.3575678126017252,1.462380215326945,1.2527553415298462,,1.494881820678711,1.429878576596578,1.1956310907999674,1.3098796939849853,,3.620803117752075,22.860641479492188,1.4006556272506714,8.997084617614746,6.869046211242676,72.20869445800781
lewm-dmc:finger.spin.occ-hacssmv5_single-s0,dmc:finger.spin.occ,hacssmv5_single,0,851332,0.950128607749939,0.35387536883354187,0.7088577747344971,1.3658690452575684,1.4930676221847534,0.3796290457248688,0.35660842061042786,0.5375704765319824,3.8411006927490234,0.3456389904022217,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4581667709350585,1.717240311304728,1.1990932989120484,,1.7444314686457316,1.6900490347544352,1.161709903081258,1.2364766438802084,,3.5204379558563232,22.806745529174805,1.6171460151672363,8.038317680358887,6.696761608123779,70.03428649902344
lewm-dmc:finger.spin.occ-hacssmv5_single-s1,dmc:finger.spin.occ,hacssmv5_single,1,851332,0.9590489975611369,0.3531930148601532,0.7113564014434814,1.3902044296264648,1.5099784135818481,0.38602402806282043,0.3563363254070282,0.5410838723182678,2.7030742168426514,0.34405219554901123,1.2537477016448975,1.7987955808639526,14.051904678344727,1.455324247678121,1.7138220119476317,1.1968265342712403,,1.7413155619303387,1.6863285303115845,1.1586049445470175,1.2350481414794923,,3.5378942489624023,23.258665084838867,1.6153446435928345,7.70461368560791,6.706025123596191,70.1819839477539
lewm-dmc:finger.spin.occ-hacssmv5_single-s2,dmc:finger.spin.occ,hacssmv5_single,2,851332,0.9588579066594441,0.35178348422050476,0.692237377166748,1.3721346855163574,1.510911464691162,0.38112521171569824,0.35545018315315247,0.5361936688423157,2.793220281600952,0.3469596207141876,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4554777177174887,1.7142598946889243,1.1966956090927123,,1.7404305410385132,1.688089248339335,1.1602144606908162,1.2331767066319783,,3.521758556365967,22.422710418701172,1.6143540143966675,7.696078300476074,6.6756510734558105,70.95600128173828
lewm-dmc:finger.spin.occ-hacssmv5_single-s3,dmc:finger.spin.occ,hacssmv5_single,3,851332,0.9362013324101766,0.35354191064834595,0.7021519541740417,1.3717511892318726,1.4663536548614502,0.38049906492233276,0.35669082403182983,0.5365805625915527,2.9441978931427,0.34369096159935,1.2537477016448975,1.7987955808639526,14.051904678344727,1.455145395596822,1.7128958892822266,1.197394952774048,,1.7396906566619874,1.6861010885238648,1.1600052229563396,1.2347846492131551,,3.5678212642669678,22.509490966796875,1.6179604530334473,7.805587291717529,6.6531081199646,71.72880554199219
lewm-dmc:finger.spin.occ-hacssmv5_single-s4,dmc:finger.spin.occ,hacssmv5_single,4,851332,0.9502631902694703,0.3548094928264618,0.6864716410636902,1.372677206993103,1.4914292097091675,0.37971192598342896,0.3595931828022003,0.5374716520309448,3.6972639560699463,0.350821852684021,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4564934571584065,1.714168472290039,1.198818391164144,,1.7407617251078287,1.6875751860936483,1.160943291982015,1.236693523724874,,3.524567127227783,22.98857879638672,1.6155457496643066,7.717630386352539,6.710489749908447,71.25643920898438
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s0,dmc:finger.spin.occ,hacssmv5_ssmcontrol,0,851332,0.9106503017743428,0.3635002672672272,0.7018020749092102,1.2871111631393433,1.4098807573318481,0.37644821405410767,0.36579832434654236,0.5320481657981873,4.413285255432129,0.3549366891384125,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4870360898971557,1.7285302543640138,1.245541925430298,,1.7507091522216798,1.706351424853007,1.1684476979573568,1.3226360686620076,,3.7554564476013184,24.336254119873047,1.460860252380371,8.870984077453613,6.8880839347839355,74.29598999023438
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s1,dmc:finger.spin.occ,hacssmv5_ssmcontrol,1,851332,0.9213216265042623,0.36423924565315247,0.711757242679596,1.28684663772583,1.42899751663208,0.3878825604915619,0.3661087155342102,0.5348159670829773,3.6027066707611084,0.3530009388923645,1.2537477016448975,1.7987955808639526,14.051904678344727,1.485850591659546,1.728073746363322,1.2436274369557698,,1.7503137572606404,1.7058337020874024,1.166066780090332,1.321188162167867,,3.7929325103759766,23.93172836303711,1.4470007419586182,9.091300964355469,6.898630619049072,74.86958312988281
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s2,dmc:finger.spin.occ,hacssmv5_ssmcontrol,2,851332,0.9318806823094686,0.3633699417114258,0.6985099911689758,1.3301576375961304,1.4498448371887207,0.38885706663131714,0.36530226469039917,0.5381407141685486,4.019613265991211,0.3561897277832031,1.2537477016448975,1.7987955808639526,14.051904678344727,1.48315288066864,1.7238262351353963,1.2424794753392538,,1.7456435743967693,1.7020089467366537,1.166635570526123,1.3183233801523844,,3.830712080001831,23.782651901245117,1.4590892791748047,8.831892013549805,6.853950500488281,73.02638244628906
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s3,dmc:finger.spin.occ,hacssmv5_ssmcontrol,3,851332,0.9104871654510498,0.3651399612426758,0.6892347931861877,1.3033190965652466,1.4080431461334229,0.3821675777435303,0.3668506443500519,0.533623456954956,3.5634281635284424,0.35398805141448975,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4843281443913778,1.7263086573282878,1.2423475805918376,,1.7483555873235066,1.70426176071167,1.1657182153066,1.3189769633611044,,3.8224751949310303,24.137218475341797,1.458687663078308,8.900484085083008,6.904994010925293,75.4358901977539
lewm-dmc:finger.spin.occ-hacssmv5_ssmcontrol-s4,dmc:finger.spin.occ,hacssmv5_ssmcontrol,4,851332,0.905093195438385,0.36656609177589417,0.6819198131561279,1.2890177965164185,1.3960363864898682,0.3826550841331482,0.3690876364707947,0.5323538184165955,4.397444248199463,0.35878050327301025,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4849761311213177,1.7289773686726888,1.2409748935699463,,1.7511668268839518,1.706787978808085,1.1650494702657064,1.316900299390157,,3.799462080001831,23.610605239868164,1.4396345615386963,9.156877517700195,6.897909641265869,75.67310333251953
lewm-dmc:finger.spin.occ-hacssmv5_static-s0,dmc:finger.spin.occ,hacssmv5_static,0,851332,0.8670070219039917,0.3626865744590759,0.6737632751464844,1.2160433530807495,1.326646327972412,0.37730997800827026,0.3653372526168823,0.5185819268226624,4.123247146606445,0.3513597548007965,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4463872623443603,1.6766406377156575,1.2161338869730631,,1.7043971268335978,1.6488841311136881,1.155708605448405,1.2765591176350912,,3.595240831375122,22.950870513916016,1.5407546758651733,8.767509460449219,6.844017028808594,72.24842071533203
lewm-dmc:finger.spin.occ-hacssmv5_static-s1,dmc:finger.spin.occ,hacssmv5_static,1,851332,0.8865110222498576,0.36232081055641174,0.6831293106079102,1.24006986618042,1.3641319274902344,0.3852381110191345,0.3641240894794464,0.5232436060905457,3.4772400856018066,0.35132837295532227,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4447909959157308,1.6747629261016845,1.2148190832138062,,1.7028479528427125,1.6466778151194255,1.1543727429707844,1.2752655251820881,,3.6209492683410645,23.323570251464844,1.5448274612426758,8.922688484191895,6.829296112060547,73.70872497558594
lewm-dmc:finger.spin.occ-hacssmv5_static-s2,dmc:finger.spin.occ,hacssmv5_static,2,851332,0.8951461331049602,0.36156144738197327,0.6667383313179016,1.242568850517273,1.3818295001983643,0.3845512866973877,0.3625214695930481,0.5214676856994629,3.09678316116333,0.3545232117176056,1.2537477016448975,1.7987955808639526,14.051904678344727,1.444618592262268,1.6747753747304281,1.214461809794108,,1.702486319541931,1.6470644124348959,1.1548774258295695,1.2740461762746176,,3.637751579284668,22.810049057006836,1.5420362949371338,8.774282455444336,6.819127559661865,70.1459732055664
lewm-dmc:finger.spin.occ-hacssmv5_static-s3,dmc:finger.spin.occ,hacssmv5_static,3,851332,0.9078376976648966,0.3615233600139618,0.6846477389335632,1.2891393899917603,1.4056233167648315,0.38098371028900146,0.36407238245010376,0.529398500919342,3.3692846298217773,0.35150328278541565,1.2537477016448975,1.7987955808639526,14.051904678344727,1.444116455713908,1.6743993631998697,1.2138335482279459,,1.7020430119832357,1.6467557827631631,1.1538236459096274,1.273843518892924,,3.633781909942627,22.962289810180664,1.5347044467926025,8.627264976501465,6.806427478790283,71.42533111572266
lewm-dmc:finger.spin.occ-hacssmv5_static-s4,dmc:finger.spin.occ,hacssmv5_static,4,851332,0.8765314753850301,0.3645217716693878,0.6634891629219055,1.2265795469284058,1.3432157039642334,0.3830312490463257,0.36658114194869995,0.5205755829811096,3.954411506652832,0.35847365856170654,1.2537477016448975,1.7987955808639526,14.051904678344727,1.4453250805536906,1.6753566646575928,1.2152934964497883,,1.70311758518219,1.6475957616170247,1.1546521759033204,1.2759348853429158,,3.6279964447021484,22.739593505859375,1.5432144403457642,8.7244291305542,6.843080520629883,72.39097595214844
lewm-dmc:finger.spin.occ-none-s0,dmc:finger.spin.occ,none,0,849280,1.085338414510091,0.28869757056236267,1.0576773881912231,1.7978110313415527,1.8160487413406372,0.3191893696784973,0.2831640839576721,0.5766520500183105,1.8160487413406372,0.2956814467906952,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,2.999999761581421,25.000003814697266,,,,
