run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s0,dmc:reacher.hard.occ,hacssmv7_noaction,0,852614,0.5549159177144368,0.24125829339027405,0.42243853211402893,0.8116255402565002,0.8303330540657043,0.26242661476135254,0.2603445053100586,0.3493333160877228,2.4597058296203613,0.24001874029636383,0.7168161869049072,1.1618891954421997,14.402030944824219,0.042562933216492335,0.019785123864809673,0.06534074415763219,,0.010700104559461276,0.02887014463543892,0.031899953236182534,0.09878153771162033,,2.0,8.0,,,,,0.05349987283349037,0.03162599623203278,0.0,0.64359050989151,0.5755707621574402,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s1,dmc:reacher.hard.occ,hacssmv7_noaction,1,852614,0.549563136100769,0.2399207204580307,0.4360325336456299,0.7979552745819092,0.8218936920166016,0.2558751106262207,0.2587123513221741,0.34752801060676575,2.6759073734283447,0.23811790347099304,0.7168161869049072,1.1618891954421997,14.402030944824219,0.045038527846336364,0.02065894514322281,0.06941810816526413,,0.011047884002327918,0.030270006954669953,0.03333604648709297,0.10550017356872558,,2.0,8.0,,,,,0.05651141881942749,0.033565635283788045,0.0,0.6427069902420044,0.5699591636657715,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaction-s2,dmc:reacher.hard.occ,hacssmv7_noaction,2,852614,0.5671922969818115,0.24084411561489105,0.4219231605529785,0.815770149230957,0.854804277420044,0.25982964038848877,0.2592288553714752,0.3497733771800995,2.199984550476074,0.2390432208776474,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04249644080797831,0.01972958674033483,0.06526329725980759,,0.01066658486922582,0.028792587543527284,0.0318754901488622,0.09865110596021016,,2.0,8.0,,,,,0.05338782946268717,0.031605056921641034,0.0,0.6445081233978271,0.5766279697418213,0.0,0.0,0.0
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s0,dmc:reacher.hard.occ,hacssmv7_noaux,0,852614,0.5562174057960511,0.23990945518016815,0.41621413826942444,0.7981147170066833,0.8341449499130249,0.2614695429801941,0.2587858736515045,0.346332848072052,2.511665105819702,0.23774635791778564,0.7168161869049072,1.1618891954421997,14.402030944824219,0.050489345143238704,0.020916589523355168,0.08006210366884868,,0.011137340652445952,0.030695838530858357,0.036722728312015535,0.12340147902568181,,2.0,8.0,,,,,0.06326035539309184,0.03771833966175715,0.0,0.6357157826423645,0.5513167381286621,3.271247386932373,3.2509636878967285,0.7873402833938599
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s1,dmc:reacher.hard.occ,hacssmv7_noaux,1,852614,0.547345331509908,0.23874537646770477,0.43287691473960876,0.7773709893226624,0.8184601068496704,0.2570645809173584,0.25765353441238403,0.3442774713039398,2.5005123615264893,0.23632553219795227,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05254057198762894,0.02139256405333678,0.08368858178456624,,0.011311541522542636,0.03147358618676663,0.03786992361148198,0.1295072474082311,,2.0,8.0,,,,,0.06558820645014445,0.0394929460187753,0.0,0.6349846720695496,0.5471765398979187,3.376723289489746,3.4319097995758057,0.7839690446853638
lewm-dmc:reacher.hard.occ-hacssmv7_noaux-s2,dmc:reacher.hard.occ,hacssmv7_noaux,2,852614,0.5639314365386963,0.23950158059597015,0.41445788741111755,0.7939065098762512,0.849578320980072,0.2602805197238922,0.2579917907714844,0.3457116186618805,2.2385261058807373,0.23751874268054962,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04972220927476883,0.020661926766236623,0.07878249337275824,,0.011017597566048304,0.030306256487965585,0.036336679706970854,0.12122830808162689,,2.0,8.0,,,,,0.06228119100133578,0.03716323018074036,0.0,0.6366171836853027,0.5525370240211487,3.2446603775024414,3.230757236480713,0.7881789207458496
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s0,dmc:reacher.hard.occ,hacssmv7_norecovery,0,852614,0.5564871040980021,0.2399298995733261,0.4193445146083832,0.8024425506591797,0.8345792889595032,0.26124393939971924,0.2589619755744934,0.34718769788742065,2.5087497234344482,0.23775047063827515,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06257601966460546,0.030863210360209146,0.09428883055845896,,0.016286865696310996,0.04543955569465955,0.04314890965819359,0.14542875250180562,,2.0,8.0,,,,,0.06257601966460546,0.0,0.0,0.6349989175796509,0.5544983148574829,3.3638205528259277,3.2245516777038574,0.785126805305481
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s1,dmc:reacher.hard.occ,hacssmv7_norecovery,1,852614,0.5466644032796224,0.2388535588979721,0.42888855934143066,0.7751725316047668,0.8171205520629883,0.25692182779312134,0.2576807737350464,0.3436197340488434,2.4827487468719482,0.23636570572853088,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06512606143951416,0.03152783595025539,0.09872429172197977,,0.01654017652074496,0.046515493790308636,0.04465195094545682,0.15279663463433585,,2.0,8.0,,,,,0.06512606143951416,0.0,0.0,0.6353249549865723,0.5495038628578186,3.4791622161865234,3.398723602294922,0.7846903800964355
lewm-dmc:reacher.hard.occ-hacssmv7_norecovery-s2,dmc:reacher.hard.occ,hacssmv7_norecovery,2,852614,0.5637043070793152,0.23952971398830414,0.4130631387233734,0.7932448983192444,0.8491625785827637,0.2601473331451416,0.25796112418174744,0.3454684317111969,2.235158681869507,0.23749372363090515,0.7168161869049072,1.1618891954421997,14.402030944824219,0.061718745281298955,0.030457347457607586,0.09298014442125956,,0.016096408168474834,0.04481828595201175,0.04275768647591273,0.1432026066382726,,2.0,8.0,,,,,0.061718745827674865,0.0,0.0,0.6368821859359741,0.5548436045646667,3.3489773273468018,3.197634220123291,0.7878475785255432
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s0,dmc:reacher.hard.occ,hacssmv7_noshrink,0,852614,0.5544180242220561,0.23887617886066437,0.4095817506313324,0.7868990898132324,0.8314060568809509,0.26259511709213257,0.25785839557647705,0.3438045382499695,2.6722018718719482,0.23614807426929474,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04949171091119448,0.02169048008819421,0.0772929435968399,,0.011504786871373653,0.03187617264688015,0.03628897274533908,0.11829691708087921,,2.0,8.0,,,,,0.05921417315800985,0.03976924866437912,0.0,1.0,1.0,3.2465343475341797,2.8918092250823975,0.8064574003219604
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s1,dmc:reacher.hard.occ,hacssmv7_noshrink,1,852614,0.5503196827570598,0.2375441938638687,0.4205649793148041,0.7730036377906799,0.8248614072799683,0.25804680585861206,0.25685596466064453,0.34219303727149963,2.4484777450561523,0.23468978703022003,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05052255044380824,0.02190890724460284,0.07913619339466095,,0.011587206982076168,0.03223060697317123,0.03695442080497742,0.12131796439488729,,2.0,8.0,,,,,0.06028424501419068,0.0407608580092589,0.0,1.0,1.0,3.34122371673584,2.9852356910705566,0.8075796961784363
lewm-dmc:reacher.hard.occ-hacssmv7_noshrink-s2,dmc:reacher.hard.occ,hacssmv7_noshrink,2,852614,0.5656755781173706,0.23827508091926575,0.40948405861854553,0.7943395972251892,0.8538190722465515,0.26053524017333984,0.25695571303367615,0.3446452021598816,2.3028411865234375,0.23652084171772003,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04870810121297836,0.02132798599700133,0.07608821829160055,,0.011335866637527942,0.03132010521988074,0.03583494226137797,0.1163414916396141,,2.0,8.0,,,,,0.05829265773296356,0.039123544146617256,0.0,1.0,1.0,3.2072994709014893,2.822751998901367,0.8029704093933105
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s0,dmc:reacher.hard.occ,hacssmv7_sharedaction,0,852614,0.5578519026438395,0.23975197970867157,0.4164530336856842,0.8014057278633118,0.8373685479164124,0.2615414559841156,0.2586919069290161,0.34673404693603516,2.4458823204040527,0.23735114932060242,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04681255300839742,0.021493204260865848,0.07213189909855525,,0.011395665034651756,0.03159074308971564,0.03392767548561096,0.11033612589041392,,2.0,8.0,,,,,0.058977049340804416,0.03464805771907171,0.0,0.6407333612442017,0.5479382276535034,3.317013740539551,3.317013740539551,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s1,dmc:reacher.hard.occ,hacssmv7_sharedaction,1,852614,0.5498002592722575,0.23884467780590057,0.4308682382106781,0.7803623080253601,0.823121964931488,0.2572268843650818,0.2576553225517273,0.3445758521556854,2.6431968212127686,0.2364126294851303,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04830231850345929,0.021943561360239984,0.07466107298930486,,0.011570598570009073,0.032316523492336276,0.034795387337605156,0.11452675918738048,,2.0,8.0,,,,,0.06071946382522583,0.03588517372806867,0.0,0.638903796672821,0.541048526763916,3.4327237606048584,3.4327237606048584,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_sharedaction-s2,dmc:reacher.hard.occ,hacssmv7_sharedaction,2,852614,0.5637185382843017,0.2395571768283844,0.412447452545166,0.7917563915252686,0.8490787744522095,0.26064345240592957,0.2580750286579132,0.34533974528312683,2.2745108604431152,0.23745831847190857,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04624022290110588,0.021229623332619667,0.07125082115332286,,0.01128117173910141,0.031178074528773626,0.03367693439126015,0.10882471164067586,,2.0,8.0,,,,,0.058259169260660805,0.03422127604484558,0.0,0.6413022875785828,0.5464357733726501,3.275333881378174,3.275333881378174,1.0
lewm-dmc:reacher.hard.occ-hacssmv7_single-s0,dmc:reacher.hard.occ,hacssmv7_single,0,852614,0.5880824756622315,0.24466538429260254,0.44271931052207947,0.8493281006813049,0.8905124068260193,0.26766371726989746,0.2639622986316681,0.3602120280265808,2.2061164379119873,0.24365559220314026,0.7168161869049072,1.1618891954421997,14.402030944824219,0.057880853017171226,0.021872382710377374,0.09388932307561239,,0.011597683988511562,0.032147082487742104,0.041485655605793,0.14629298845926922,,2.0,8.0,,,,,0.07353837152322133,0.04222333187858263,0.0,0.5366641879081726,0.5950429439544678,1.9901223182678223,3.085949420928955,-0.24522174894809723
lewm-dmc:reacher.hard.occ-hacssmv7_single-s1,dmc:reacher.hard.occ,hacssmv7_single,1,852614,0.5786416888236999,0.24311409890651703,0.4631105363368988,0.8266275525093079,0.8741496801376343,0.2617937922477722,0.26250311732292175,0.3579755425453186,2.7281558513641357,0.24210484325885773,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06436300694942475,0.02322354363898436,0.10550246546665827,,0.012104605485995611,0.03434248099724452,0.04556618576248487,0.1654387430349986,,2.0,8.0,,,,,0.08125556319952011,0.04747044801712036,0.0,0.5380094647407532,0.5847091674804688,2.1983747482299805,3.1885080337524414,-0.22887343168258667
lewm-dmc:reacher.hard.occ-hacssmv7_single-s2,dmc:reacher.hard.occ,hacssmv7_single,2,852614,0.5934825070699056,0.2441495805978775,0.43524181842803955,0.8469386696815491,0.9018550515174866,0.2648548483848572,0.26283982396125793,0.3587610721588135,2.2008979320526123,0.2426144927740097,0.7168161869049072,1.1618891954421997,14.402030944824219,0.0589814293384552,0.022265576099356015,0.09569728205601374,,0.01172617173443238,0.032804980725049976,0.04219862759113312,0.14919593493143718,,2.0,8.0,,,,,0.0748284309109052,0.04313442726929983,0.0,0.5338315963745117,0.593751072883606,2.0524556636810303,2.983520984649658,-0.22886449098587036
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s0,dmc:reacher.hard.occ,hacssmv7_uniform,0,852614,0.556204129854838,0.24008381366729736,0.41905251145362854,0.8007025122642517,0.8339480757713318,0.26113131642341614,0.2590605616569519,0.34702932834625244,2.5009007453918457,0.23820465803146362,0.7168161869049072,1.1618891954421997,14.402030944824219,0.0645332736770312,0.08383666793505351,0.04522988046209017,,0.007159310802817345,0.020790619179606437,0.058769958118597664,0.1714132018884023,,2.0,8.0,,,,,0.09266668140888214,0.03639986326297124,0.0,0.6326206922531128,0.554536759853363,3.2201812267303467,3.3000805377960205,0.7594786882400513
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s1,dmc:reacher.hard.occ,hacssmv7_uniform,1,852614,0.5453252800305685,0.23878346383571625,0.42674338817596436,0.7729244232177734,0.8145654797554016,0.25687170028686523,0.2577049732208252,0.34306758642196655,2.470454216003418,0.23642954230308533,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06805450737476348,0.08826111137866974,0.04784790227810542,,0.007307208615044753,0.021409439891576766,0.06150382027029991,0.18199755708376567,,2.0,8.0,,,,,0.09726042578617732,0.03884858836730321,0.0,0.6318888664245605,0.5506719350814819,3.330933094024658,3.4904091358184814,0.7553304433822632
lewm-dmc:reacher.hard.occ-hacssmv7_uniform-s2,dmc:reacher.hard.occ,hacssmv7_uniform,2,852614,0.5642782600720724,0.23975476622581482,0.4135988652706146,0.7932626605033875,0.8500891327857971,0.26029524207115173,0.2581374943256378,0.3457012176513672,2.215688943862915,0.23746493458747864,0.7168161869049072,1.1618891954421997,14.402030944824219,0.06334475224216779,0.08177441527446111,0.04491508762041728,,0.00709449265152216,0.020563745846350987,0.057900659044583636,0.16782010893026988,,2.0,8.0,,,,,0.09076272308826447,0.03592677662769953,0.0,0.6344915628433228,0.5554150938987732,3.185683012008667,3.2827820777893066,0.757668137550354
lewm-dmc:reacher.hard.occ-ssm-s0,dmc:reacher.hard.occ,ssm,0,849536,0.5662553278605144,0.25400781631469727,0.5568530559539795,0.7418460845947266,0.839677631855011,0.2666708827018738,0.27569887042045593,0.366595059633255,1.2903844118118286,0.26318442821502686,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s1,dmc:reacher.hard.occ,ssm,1,849536,0.5494019230206807,0.25508275628089905,0.5601924061775208,0.7201825976371765,0.8064088821411133,0.26634371280670166,0.2769544720649719,0.3643520176410675,1.2540490627288818,0.26337215304374695,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-ssm-s2,dmc:reacher.hard.occ,ssm,2,849536,0.5513745514551799,0.2551017701625824,0.5711511969566345,0.7333247065544128,0.810852587223053,0.2659788131713867,0.2757767140865326,0.36644992232322693,1.3133119344711304,0.2649975121021271,0.7168161869049072,1.1618891954421997,14.402030944824219,,,,,,,,,,,,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s0,ogbench:cube-single.occ,hacsmv4_two_noaux,0,851076,1.0638425763448078,0.723698616027832,0.9526192545890808,1.3955706357955933,1.4067790508270264,0.7150383591651917,0.6675456166267395,0.8146693110466003,4.050622463226318,0.6979413628578186,1.7784466743469238,2.1742355823516846,15.909912109375,1.4065409247080485,1.2771215407053629,1.5359602578481037,,1.242037771542867,1.3122052923838297,1.4508234564463298,1.621097059249878,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s1,ogbench:cube-single.occ,hacsmv4_two_noaux,1,851076,1.049383274714152,0.7206119298934937,0.9723665714263916,1.4121475219726562,1.3826744556427002,0.7187261581420898,0.6619774699211121,0.8146089911460876,3.7435965538024902,0.7037913203239441,1.7784466743469238,2.1742355823516846,15.909912109375,1.400646702448527,1.2693973302841186,1.5318960920969644,,1.2343687693277994,1.3044258912404378,1.4465020942687987,1.6172900899251301,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacsmv4_two_noaux-s2,ogbench:cube-single.occ,hacsmv4_two_noaux,2,851076,1.0376195764541627,0.7192572355270386,0.9630001187324524,1.3935126066207886,1.3590729236602783,0.7172732353210449,0.6648770570755005,0.8117711544036865,4.389371395111084,0.7019056677818298,1.7784466743469238,2.1742355823516846,15.909912109375,1.4064437389373778,1.2775013955434162,1.5353860998153686,,1.24335644086202,1.3116463502248128,1.4489318497975667,1.6218402989705403,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s0,ogbench:cube-single.occ,hacssmv6,0,851076,1.0615488258997599,0.7237904667854309,0.9527069926261902,1.3945244550704956,1.402279257774353,0.7155303955078125,0.6676111817359924,0.8145003914833069,4.048830032348633,0.6967282891273499,1.7784466743469238,2.1742355823516846,15.909912109375,0.06140714555978775,0.05568600927790006,0.06712827811638514,,0.03487859646479289,0.07649342209100723,0.03978294198711713,0.09447361320257187,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s1,ogbench:cube-single.occ,hacssmv6,1,851076,1.0499145412445068,0.7206024527549744,0.9726080894470215,1.4108223915100098,1.3835480213165283,0.7183613777160645,0.6623054146766663,0.8146465420722961,3.6993637084960938,0.7048463225364685,1.7784466743469238,2.1742355823516846,15.909912109375,0.061021664490302406,0.05529899289210637,0.06674433767795562,,0.03462914571166038,0.07596884061892828,0.03956458980838458,0.09392408500115076,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6-s2,ogbench:cube-single.occ,hacssmv6,2,851076,1.038367829322815,0.7192432284355164,0.9617606997489929,1.3981996774673462,1.3608150482177734,0.7172357439994812,0.664321780204773,0.8119329214096069,4.380615711212158,0.7008848786354065,1.7784466743469238,2.1742355823516846,15.909912109375,0.06149932747085889,0.055763940115769704,0.06723471482594807,,0.03495319202542305,0.07657468716303507,0.03984043210744858,0.0946289943655332,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s0,ogbench:cube-single.occ,hacssmv6_static,0,851076,1.0674767716725668,0.7564086318016052,0.9951441884040833,1.40257728099823,1.3827552795410156,0.7432948350906372,0.702796220779419,0.8446109890937805,4.0153961181640625,0.7319799065589905,1.7784466743469238,2.1742355823516846,15.909912109375,0.06957945803801219,0.06499054412047069,0.07416837195555369,,0.041921548048655194,0.0880595396955808,0.044492319226264954,0.1038444235920906,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s1,ogbench:cube-single.occ,hacssmv6_static,1,851076,1.0538833888371786,0.7535427212715149,0.9660901427268982,1.3572510480880737,1.3601210117340088,0.7430201768875122,0.6980687379837036,0.8333061337471008,3.5746374130249023,0.733852207660675,1.7784466743469238,2.1742355823516846,15.909912109375,0.06919067263603211,0.0647129637002945,0.0736683847506841,,0.041750726352135344,0.08767519732316335,0.04421243091424306,0.10312433540821075,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv6_static-s2,ogbench:cube-single.occ,hacssmv6_static,2,851076,1.0565984106063844,0.7520108819007874,0.9706409573554993,1.3985280990600586,1.3656452894210815,0.7414164543151855,0.6985482573509216,0.837972104549408,4.071070194244385,0.7330116033554077,1.7784466743469238,2.1742355823516846,15.909912109375,0.06949878364801407,0.06528296152750651,0.07371459941069285,,0.04215693891048431,0.0884089857339859,0.04422083516915639,0.10320836365222931,,2.0,8.0,,,,,,,,,,,,
lewm-ogbench:cube-single.occ-hacssmv7-s0,ogbench:cube-single.occ,hacssmv7,0,852614,1.0485433419545491,0.7339507341384888,0.9641854166984558,1.3602739572525024,1.3674546480178833,0.7236359119415283,0.6791659593582153,0.8191351294517517,3.8082211017608643,0.7106046676635742,1.7784466743469238,2.1742355823516846,15.909912109375,0.05579856395721436,0.03538208102186521,0.0762150447567304,,0.021843678206205367,0.04892048383752505,0.039281748284896216,0.1131483359138171,,2.0,8.0,,,,,0.07126140415668487,0.04033571789662043,0.0,0.6181888580322266,0.5235942006111145,4.187596321105957,3.614713668823242,0.7895894050598145
lewm-ogbench:cube-single.occ-hacssmv7-s1,ogbench:cube-single.occ,hacssmv7,1,852614,1.0473795080184936,0.7314874529838562,0.9705400466918945,1.4043354988098145,1.368582010269165,0.7249000072479248,0.6740980744361877,0.8216102123260498,3.599614143371582,0.7156408429145813,1.7784466743469238,2.1742355823516846,15.909912109375,0.05559627493222555,0.03506606434782346,0.07612648497025172,,0.02165787637233734,0.048474253912766774,0.03919639334082604,0.11305657714605331,,2.0,8.0,,,,,0.07095127175251643,0.04024128074447314,0.0,0.6186119318008423,0.5228995680809021,4.203898906707764,3.6619350910186768,0.7788559794425964
lewm-ogbench:cube-single.occ-hacssmv7-s2,ogbench:cube-single.occ,hacssmv7,2,852614,1.0278138256072997,0.7295486330986023,0.9540554881095886,1.3479528427124023,1.3305983543395996,0.7237213850021362,0.676214873790741,0.8131619691848755,4.162325859069824,0.7128940224647522,1.7784466743469238,2.1742355823516846,15.909912109375,0.05588372975587845,0.03542002350091934,0.07634743442138037,,0.021859717667102815,0.048980327745278676,0.039278717190027235,0.11341615378856659,,2.0,8.0,,,,,0.07148450742165248,0.04028295050064723,0.0,0.6154287457466125,0.5196763873100281,4.076598167419434,3.5757436752319336,0.7932120561599731
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s0,ogbench:cube-single.occ,hacssmv7_actiononly,0,852614,1.0514108228683472,0.7342027425765991,0.9647917747497559,1.3751755952835083,1.3728874921798706,0.7238845825195312,0.6791085600852966,0.8209789395332336,3.8687679767608643,0.7090840935707092,1.7784466743469238,2.1742355823516846,15.909912109375,0.06145180781682332,0.048034349977970126,0.07486926724513372,,0.030385635072986285,0.065683064609766,0.04203346555431684,0.10770506948232651,,2.0,8.0,,,,,0.06145180781682332,0.0,0.0,0.6174909472465515,0.5225152373313904,4.148700714111328,3.5937392711639404,0.7843652963638306
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s1,ogbench:cube-single.occ,hacssmv7_actiononly,1,852614,1.0381255674362182,0.7313617467880249,0.9649558067321777,1.374862790107727,1.3509299755096436,0.7247788906097412,0.6740281581878662,0.8173049688339233,3.5459089279174805,0.7143324017524719,1.7784466743469238,2.1742355823516846,15.909912109375,0.061256518363952635,0.04781996786594391,0.07469307045141856,,0.03022897057235241,0.06541096329689026,0.04194080531597137,0.10744533290465673,,2.0,8.0,,,,,0.061256516228119534,0.0,0.0,0.6201838254928589,0.5225404500961304,4.178624153137207,3.643578290939331,0.7773906588554382
lewm-ogbench:cube-single.occ-hacssmv7_actiononly-s2,ogbench:cube-single.occ,hacssmv7_actiononly,2,852614,1.0304057359695435,0.7297834157943726,0.9553306698799133,1.362237811088562,1.3353426456451416,0.7248325943946838,0.6763299703598022,0.815120279788971,4.214066982269287,0.7125172019004822,1.7784466743469238,2.1742355823516846,15.909912109375,0.06125350763400396,0.047884441365798315,0.0746225733558337,,0.03032436763246854,0.0654445135096709,0.04189232990145683,0.10735282103220621,,2.0,8.0,,,,,0.06125350867708524,0.0,0.0,0.6156253218650818,0.519451916217804,4.065101623535156,3.5613019466400146,0.7898743748664856
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s0,ogbench:cube-single.occ,hacssmv7_noaction,0,852614,1.1997003682454428,0.7426579594612122,0.9870147705078125,1.594518780708313,1.648547649383545,0.7388948202133179,0.6880525350570679,0.8625594973564148,4.019809722900391,0.720766007900238,1.7784466743469238,2.1742355823516846,15.909912109375,0.05100889563560486,0.03469677557547887,0.06732101410627366,,0.02159613018234571,0.047797421216964724,0.036069031258424124,0.09857300013303756,,2.0,8.0,,,,,0.06529260024428368,0.03672519102692604,0.0,0.6152494549751282,0.5426927208900452,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s1,ogbench:cube-single.occ,hacssmv7_noaction,1,852614,1.2086983331044514,0.7409989237785339,1.0240345001220703,1.5928974151611328,1.66828191280365,0.7406570911407471,0.6840810775756836,0.8648426532745361,3.588242292404175,0.7229318022727966,1.7784466743469238,2.1742355823516846,15.909912109375,0.0514968732992808,0.03482007761796316,0.06817366898059846,,0.021621107707420983,0.048019047528505325,0.03633180558681488,0.1000155339638392,,2.0,8.0,,,,,0.06579587663213413,0.0371978667875131,0.0,0.6175734996795654,0.5420708656311035,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaction-s2,ogbench:cube-single.occ,hacssmv7_noaction,2,852614,1.183587408065796,0.7384375929832458,0.997621476650238,1.59688138961792,1.6207809448242188,0.7394024729728699,0.684492826461792,0.8603642582893372,4.2275848388671875,0.7221053838729858,1.7784466743469238,2.1742355823516846,15.909912109375,0.05186028187473615,0.035266029040018715,0.06845453629891078,,0.021874903465310732,0.04865715488791466,0.0364469971259435,0.10046207229296367,,2.0,8.0,,,,,0.06650967275102933,0.03721089099844297,0.0,0.6102462410926819,0.5385867357254028,0.0,0.0,0.0
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s0,ogbench:cube-single.occ,hacssmv7_noaux,0,852614,1.0532167228062947,0.7338065505027771,0.9593259692192078,1.3644739389419556,1.3768186569213867,0.7239151000976562,0.6784495115280151,0.8190529346466064,3.874584913253784,0.7100810408592224,1.7784466743469238,2.1742355823516846,15.909912109375,0.0550745339691639,0.03538741995890935,0.07476164956887563,,0.021912152245640755,0.0488626887400945,0.03883455077807108,0.11068874885638555,,2.0,8.0,,,,,0.07053722202777862,0.039611849586168923,0.0,0.6175521016120911,0.5221118927001953,4.185561656951904,3.6642189025878906,0.7914021015167236
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s1,ogbench:cube-single.occ,hacssmv7_noaux,1,852614,1.04365140914917,0.7313156127929688,0.9686746597290039,1.3846877813339233,1.3617008924484253,0.7247487902641296,0.673725962638855,0.818928599357605,3.643977165222168,0.7142279148101807,1.7784466743469238,2.1742355823516846,15.909912109375,0.05539046660065651,0.035245581567287444,0.07553535004456838,,0.021801997621854145,0.04868916844328244,0.0390638829767704,0.11200681765874226,,2.0,8.0,,,,,0.0707415575782458,0.04003937562306722,0.0,0.620180070400238,0.5220345258712769,4.204710006713867,3.708563804626465,0.7839503288269043
lewm-ogbench:cube-single.occ-hacssmv7_noaux-s2,ogbench:cube-single.occ,hacssmv7_noaux,2,852614,1.034579955736796,0.7301400303840637,0.9563403129577637,1.3603795766830444,1.3432155847549438,0.722547173500061,0.6767252683639526,0.8154095411300659,4.1049065589904785,0.7130187153816223,1.7784466743469238,2.1742355823516846,15.909912109375,0.05580767164627711,0.03560079157352448,0.07601455012957255,,0.021981739451487858,0.04921984235445658,0.03915521974364917,0.11287388106187185,,2.0,8.0,,,,,0.07140408535798391,0.04021125207344691,0.0,0.6160738468170166,0.5198356509208679,4.092840194702148,3.6285691261291504,0.7973712086677551
lewm-ogbench:cube-single.occ-hacssmv7_norecovery-s0,ogbench:cube-single.occ,hacssmv7_norecovery,0,852614,1.0490906810760499,0.7338018417358398,0.9660080075263977,1.3726778030395508,1.3684022426605225,0.7238943576812744,0.6793937683105469,0.8207234144210815,4.079432964324951,0.7103044390678406,1.7784466743469238,2.1742355823516846,15.909912109375,0.07070606132348378,0.05166373829046885,0.0897483832637469,,0.03155815809965134,0.07176932007074356,0.04582242324948311,0.1336743454138438,,2.0,8.0,,,,,0.07070606132348378,0.0,0.0,0.6179031729698181,0.5229913592338562,4.194418430328369,3.6159820556640625,0.7902498245239258
