run,env,design,seed,trainable_parameters,val_pred_loss,clean_mse_pre,clean_mse_blackout_transition,clean_mse_deep_blackout,clean_mse_first_post,clean_mse_recovery,clean_mse_late_post,clean_mse_all,clean_mse_first_post_ablated,clean_input_mse_first_post,last_visible_mse_first_post,constant_mse_first_post,persistence_mse_first_post,val_hier_loss,val_hier_loss_fast,val_hier_loss_medium,val_hier_loss_slow,val_hier_loss_h1,val_hier_loss_h2,val_hier_loss_h4,val_hier_loss_h8,val_hier_loss_h16,tau_fast,tau_slow,tau_fast_min,tau_fast_max,tau_medium_min,tau_medium_max,val_hier_loss_bridge,val_hier_loss_recovery,val_hier_overlap,rho_fast,rho_medium,action_head_fast_norm,action_head_medium_norm,action_head_cosine
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s2,dmc:finger.spin.occ,hacssmv7_noaux,2,852614,0.7802403736114502,0.3558734953403473,0.711981475353241,1.1749072074890137,1.166575312614441,0.3784722685813904,0.35732242465019226,0.5076031684875488,3.7840771675109863,0.35244032740592957,1.2537477016448975,1.7987955808639526,14.051904678344727,0.056356598436832425,0.02746642490228017,0.08524676958719889,,0.014693069855372111,0.040239778757095335,0.04164628853400548,0.12884725272655487,,2.0,8.0,,,,,0.07125390777985255,0.04145928750435511,0.0,0.608977198600769,0.5348681807518005,3.7012383937835693,3.8675758838653564,0.7712440490722656
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s3,dmc:finger.spin.occ,hacssmv7_noaux,3,852614,0.7872192653020224,0.3613549768924713,0.693173348903656,1.1762304306030273,1.1760098934173584,0.37659817934036255,0.3619360327720642,0.5093817710876465,3.6321566104888916,0.35253527760505676,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05457577377557755,0.027007704973220824,0.08214384098847707,,0.01448096697529157,0.03953444177905718,0.04046544979015986,0.12382222950458527,,2.0,8.0,,,,,0.06947535534699757,0.03967618738611539,0.0,0.6077443957328796,0.5290315747261047,3.7364015579223633,3.842311382293701,0.7982397079467773
lewm-dmc:finger.spin.occ-hacssmv7_noaux-s4,dmc:finger.spin.occ,hacssmv7_noaux,4,852614,0.7582534146308899,0.36105188727378845,0.7432191371917725,1.1387404203414917,1.1204047203063965,0.38039690256118774,0.361675888299942,0.5088354349136353,4.180058479309082,0.3553760051727295,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05789083023866018,0.02795062507192294,0.08783103515704473,,0.014834723708530267,0.04106652617454529,0.04217017869154612,0.13349189003308615,,2.0,8.0,,,,,0.07321303089459737,0.042568626403808596,0.0,0.6059887409210205,0.5310763716697693,3.654799699783325,3.987804889678955,0.7832635641098022
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s0,dmc:finger.spin.occ,hacssmv7_norecovery,0,852614,0.7597890679041545,0.358041912317276,0.7072272896766663,1.1118874549865723,1.125689148902893,0.37273719906806946,0.3601531684398651,0.5005790591239929,3.6493213176727295,0.3510894477367401,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07053196380535762,0.04170380026102066,0.09936013052860895,,0.022017832125226657,0.06138976867000262,0.04831977849205335,0.15040048360824584,,2.0,8.0,,,,,0.07053196380535762,0.0,0.0,0.6060172319412231,0.531021237373352,3.764326333999634,3.6738202571868896,0.803879976272583
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s1,dmc:finger.spin.occ,hacssmv7_norecovery,1,852614,0.7663790114720662,0.359977662563324,0.7474871277809143,1.1435519456863403,1.1366268396377563,0.3818052411079407,0.3608412444591522,0.5097977519035339,3.527137517929077,0.35203713178634644,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07208090742429098,0.04195708950360616,0.1022047221660614,,0.02207497609158357,0.06183920343716939,0.049149605880180997,0.1552598394950231,,2.0,8.0,,,,,0.07208090742429098,0.0,0.0,0.6044467091560364,0.5314040184020996,3.6354527473449707,3.7634646892547607,0.7716342210769653
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s2,dmc:finger.spin.occ,hacssmv7_norecovery,2,852614,0.7799254496892293,0.35722050070762634,0.7082524299621582,1.1760858297348022,1.164669394493103,0.3788996934890747,0.3589356541633606,0.5083514451980591,3.6949307918548584,0.35338881611824036,1.2537477016448975,1.7987955808639526,14.051904678344727,0.0706164304415385,0.041366297205289206,0.0998665663599968,,0.02194124586880207,0.06079134881496429,0.048678124894698464,0.15105500519275666,,2.0,8.0,,,,,0.07061643153429031,0.0,0.0,0.6086430549621582,0.5359666347503662,3.7407917976379395,3.826904296875,0.7714741826057434
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s3,dmc:finger.spin.occ,hacssmv7_norecovery,3,852614,0.7734419417381286,0.3614048957824707,0.6845855712890625,1.1415501832962036,1.149287223815918,0.377792626619339,0.3623090982437134,0.504245936870575,3.666658639907837,0.3519152104854584,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06980579425891241,0.041323115726312004,0.0982884727915128,,0.02190317563712597,0.0607430537045002,0.04800405686100324,0.14857289453347525,,2.0,8.0,,,,,0.06980579425891241,0.0,0.0,0.6065602898597717,0.5303220152854919,3.794264554977417,3.819099187850952,0.7991413474082947
lewm-dmc:finger.spin.occ-hacssmv7_norecovery-s4,dmc:finger.spin.occ,hacssmv7_norecovery,4,852614,0.7610434929529826,0.3610997796058655,0.7289822697639465,1.1220697164535522,1.1254106760025024,0.38082998991012573,0.3622142970561981,0.506093442440033,4.254190921783447,0.3570164442062378,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07362419823805491,0.042681993544101716,0.10456640243530274,,0.02240789294242859,0.06295609414577484,0.04991758927702904,0.15921521504720051,,2.0,8.0,,,,,0.07362419823805491,0.0,0.0,0.604613184928894,0.5312975645065308,3.6771767139434814,3.916590452194214,0.781407356262207
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s0,dmc:finger.spin.occ,hacssmv7_noshrink,0,852614,0.7573974331219991,0.34807267785072327,0.7059049606323242,1.1099072694778442,1.1297118663787842,0.3664088547229767,0.35060545802116394,0.49325335025787354,3.897240400314331,0.34264710545539856,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05710756197571754,0.029332142968972522,0.08488298098246257,,0.01557853062947591,0.043085755308469136,0.042154648403326674,0.12761131942272186,,2.0,8.0,,,,,0.06952381193637848,0.04469131415088971,0.0,1.0,1.0,3.92063570022583,3.5993502140045166,0.82038414478302
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s1,dmc:finger.spin.occ,hacssmv7_noshrink,1,852614,0.7469989013671875,0.3488338589668274,0.7468013167381287,1.1273006200790405,1.1091378927230835,0.37475383281707764,0.35009974241256714,0.49910640716552734,3.2547552585601807,0.34218379855155945,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05852776517470678,0.029665205230315527,0.08739032725493114,,0.01568612645069758,0.04364428480466207,0.04298715561628342,0.1317934983968735,,2.0,8.0,,,,,0.07115208864212036,0.0459034459789594,0.0,1.0,1.0,3.768781900405884,3.6419942378997803,0.7976316213607788
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s2,dmc:finger.spin.occ,hacssmv7_noshrink,2,852614,0.769043181737264,0.34522315859794617,0.6928997039794922,1.165082573890686,1.1544440984725952,0.37198466062545776,0.3468303680419922,0.4964730143547058,4.296135902404785,0.3442051410675049,1.2537477016448975,1.7987955808639526,14.051904678344727,0.057297017176946005,0.029234394629796347,0.08535964131355285,,0.015576623628536861,0.042892167220513026,0.04242825220028559,0.12829103151957194,,2.0,8.0,,,,,0.06953608423471451,0.04505795493721962,0.0,1.0,1.0,3.8792965412139893,3.7012250423431396,0.8005785942077637
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s3,dmc:finger.spin.occ,hacssmv7_noshrink,3,852614,0.7660610357920329,0.3508889973163605,0.688267707824707,1.161324143409729,1.1447267532348633,0.37117865681648254,0.3512914776802063,0.4985818564891815,3.8088316917419434,0.34182867407798767,1.2537477016448975,1.7987955808639526,14.051904678344727,0.056897339125474296,0.02917190288503965,0.08462277323007583,,0.01553462542593479,0.04280918101469676,0.04206548273563385,0.12718005736668905,,2.0,8.0,,,,,0.06939612696568172,0.044398547559976576,0.0,1.0,1.0,3.952096700668335,3.74814772605896,0.8218473792076111
lewm-dmc:finger.spin.occ-hacssmv7_noshrink-s4,dmc:finger.spin.occ,hacssmv7_noshrink,4,852614,0.7534222602844238,0.3501770794391632,0.7363221049308777,1.1493816375732422,1.1205538511276245,0.3739306330680847,0.3511560559272766,0.5014411211013794,4.254012107849121,0.3460347354412079,1.2537477016448975,1.7987955808639526,14.051904678344727,0.058562978009382885,0.02982773465414842,0.0872982202967008,,0.015783156951268515,0.04387231235702833,0.04297740360101064,0.13161903540293377,,2.0,8.0,,,,,0.07108347515265147,0.046042478183905285,0.0,1.0,1.0,3.8466250896453857,3.7930498123168945,0.80964195728302
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s0,dmc:finger.spin.occ,hacssmv7_sharedaction,0,852614,0.7687287934621175,0.35697707533836365,0.6995031237602234,1.093927025794983,1.1435481309890747,0.3724272549152374,0.3594367802143097,0.49793824553489685,3.427269697189331,0.3500100374221802,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05416496594746908,0.028460180511077245,0.07986975193023682,,0.015091505907475948,0.04182885497808456,0.03965346172451973,0.12008604427178701,,2.0,8.0,,,,,0.06904047588507334,0.03928946082790693,0.0,0.6086698770523071,0.5280827879905701,3.7540078163146973,3.7540078163146973,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s1,dmc:finger.spin.occ,hacssmv7_sharedaction,1,852614,0.7675303316116333,0.35867711901664734,0.7399700284004211,1.1304763555526733,1.1397005319595337,0.3804062008857727,0.36015594005584717,0.5070557594299316,3.4647419452667236,0.35208451747894287,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05507674237092336,0.028787146508693694,0.08136633902788162,,0.015199290017286936,0.04237500379482905,0.04009729345639547,0.12263537983099619,,2.0,8.0,,,,,0.07010594060023626,0.040047540465990704,0.0,0.6074573397636414,0.5281407833099365,3.6774682998657227,3.6774682998657227,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s2,dmc:finger.spin.occ,hacssmv7_sharedaction,2,852614,0.7798493226369222,0.35608699917793274,0.7059573531150818,1.163644790649414,1.1654143333435059,0.3791671693325043,0.3578600585460663,0.5061153769493103,3.7992992401123047,0.3534901440143585,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05381472031275431,0.02827511208752791,0.07935432960589726,,0.015056511151293913,0.04149371196826299,0.03969086786111196,0.11901778817176818,,2.0,8.0,,,,,0.06829776962598165,0.0393316720922788,0.0,0.6135267019271851,0.5329263210296631,3.7920262813568115,3.7920262813568115,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s3,dmc:finger.spin.occ,hacssmv7_sharedaction,3,852614,0.7744837673505147,0.36015504598617554,0.6854156851768494,1.1488958597183228,1.1524628400802612,0.37700656056404114,0.36092662811279297,0.5042255520820618,3.828075408935547,0.35180869698524475,1.2537477016448975,1.7987955808639526,14.051904678344727,0.053265305906534194,0.028029819106062254,0.07850079536437989,,0.01493923192222913,0.04112040708462397,0.03925981293121974,0.1177417798837026,,2.0,8.0,,,,,0.06795186539491017,0.0385787495970726,0.0,0.6104860305786133,0.5272561311721802,3.832646131515503,3.832646131515503,1.0
lewm-dmc:finger.spin.occ-hacssmv7_sharedaction-s4,dmc:finger.spin.occ,hacssmv7_sharedaction,4,852614,0.7546177752812704,0.3612225651741028,0.728826105594635,1.1128908395767212,1.113172173500061,0.3809586763381958,0.36198535561561584,0.5046416521072388,4.146520137786865,0.35534173250198364,1.2537477016448975,1.7987955808639526,14.051904678344727,0.05582783391078313,0.029056578626235327,0.08259908815224966,,0.015325461129347483,0.042787696520487466,0.040503900051116946,0.12469427307446798,,2.0,8.0,,,,,0.0708781173825264,0.0407775467634201,0.0,0.6097517609596252,0.528575599193573,3.7930328845977783,3.7930328845977783,1.0
lewm-dmc:finger.spin.occ-hacssmv7_single-s0,dmc:finger.spin.occ,hacssmv7_single,0,852614,0.8540069770812988,0.3622279763221741,0.7422623634338379,1.2931536436080933,1.3021007776260376,0.3773253560066223,0.3648967146873474,0.5324914455413818,4.350088119506836,0.3538742661476135,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07124490280946096,0.0296766796708107,0.11281312783559164,,0.015495398268103599,0.04385796000560125,0.05165646860996882,0.17396978278954825,,2.0,8.0,,,,,0.09152069211006164,0.05096910874048869,0.0,0.5478225350379944,0.5432306528091431,3.144228219985962,3.8435797691345215,-0.1682126522064209
lewm-dmc:finger.spin.occ-hacssmv7_single-s1,dmc:finger.spin.occ,hacssmv7_single,1,852614,0.8839187987645467,0.3642362058162689,0.7991995811462402,1.3634573221206665,1.3584431409835815,0.3885500431060791,0.36391356587409973,0.5484153032302856,4.1305766105651855,0.3515268564224243,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07534001330534618,0.030704855024814605,0.11997517585754394,,0.015818319991230966,0.0455913911263148,0.054057991653680804,0.18589235524336498,,2.0,8.0,,,,,0.0963293977578481,0.054350635757048925,0.0,0.547615647315979,0.5410739183425903,3.2985634803771973,3.7354443073272705,-0.17906305193901062
lewm-dmc:finger.spin.occ-hacssmv7_single-s2,dmc:finger.spin.occ,hacssmv7_single,2,852614,0.8789822975794475,0.3593063950538635,0.7306097149848938,1.3382631540298462,1.3529231548309326,0.3813322186470032,0.36040180921554565,0.5352612137794495,3.790848731994629,0.35222017765045166,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07286635249853134,0.029955034206310908,0.11577767103910447,,0.015620885416865349,0.04428918351729711,0.05302306632200877,0.17853227416674297,,2.0,8.0,,,,,0.0930616142352422,0.05267109284798304,0.0,0.550067126750946,0.5463339686393738,3.075895071029663,3.7717080116271973,-0.18038341403007507
lewm-dmc:finger.spin.occ-hacssmv7_single-s3,dmc:finger.spin.occ,hacssmv7_single,3,852614,0.8634309832255046,0.3647383153438568,0.716646671295166,1.331048846244812,1.3186392784118652,0.3856368660926819,0.36508017778396606,0.5355934500694275,3.6125805377960205,0.35423460602760315,1.2537477016448975,1.7987955808639526,14.051904678344727,0.06965689927339554,0.02889716183145841,0.11041663855314254,,0.01522541381418705,0.042568909327189125,0.05070598756273587,0.17012729326883952,,2.0,8.0,,,,,0.0896241749326388,0.04968962679306666,0.0,0.5434964299201965,0.5457473993301392,3.177785634994507,3.8896734714508057,-0.1689293086528778
lewm-dmc:finger.spin.occ-hacssmv7_single-s4,dmc:finger.spin.occ,hacssmv7_single,4,852614,0.8643275674184163,0.3656809628009796,0.7380074858665466,1.303970217704773,1.319610595703125,0.38582590222358704,0.3659227788448334,0.5356537699699402,4.194707870483398,0.3571459949016571,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07455818663040797,0.029622689932584764,0.11949368278185526,,0.015404238179326058,0.04384114156166712,0.05376477082570394,0.18522260109583535,,2.0,8.0,,,,,0.09520663420359293,0.05390973851084709,0.0,0.5479844212532043,0.5428345799446106,3.348942279815674,3.88307523727417,-0.17207545042037964
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s0,dmc:finger.spin.occ,hacssmv7_uniform,0,852614,0.7728708187739054,0.3580178916454315,0.708859384059906,1.1084257364273071,1.1508972644805908,0.37323829531669617,0.3598400950431824,0.501147449016571,3.7675580978393555,0.35049375891685486,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07676771640777588,0.1058680138985316,0.047667421599229175,,0.00935388104369243,0.026871628810962042,0.07349909951289495,0.19734625101089479,,2.0,8.0,,,,,0.11325728495915731,0.04027814467748006,0.0,0.6037876009941101,0.529910147190094,3.686389207839966,3.7034988403320312,0.7862942814826965
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s1,dmc:finger.spin.occ,hacssmv7_uniform,1,852614,0.7683047000567118,0.35962581634521484,0.7491335868835449,1.1388297080993652,1.1404709815979004,0.3804466426372528,0.36095693707466125,0.5094853639602661,3.3987324237823486,0.3524019122123718,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07833121120929717,0.10743546187877655,0.0492269578576088,,0.009384428796668847,0.0271206259727478,0.07480202237764995,0.20201776266098023,,2.0,8.0,,,,,0.11542240182558695,0.041240016867717104,0.0,0.6026703119277954,0.5304133296012878,3.562751054763794,3.7979941368103027,0.7470389008522034
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s2,dmc:finger.spin.occ,hacssmv7_uniform,2,852614,0.7829707940419515,0.3571462035179138,0.7084516882896423,1.1695791482925415,1.1710541248321533,0.3786220848560333,0.35800713300704956,0.5074657797813416,3.4995012283325195,0.35252007842063904,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07501600861549378,0.10225935379664103,0.04777266393105189,,0.009328721488515535,0.026685737768809,0.07205804705619812,0.19199152449766796,,2.0,8.0,,,,,0.1099477861324946,0.04008422573407491,0.0,0.6080795526504517,0.5358786582946777,3.675192356109619,3.869255542755127,0.7545344233512878
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s3,dmc:finger.spin.occ,hacssmv7_uniform,3,852614,0.7841215737660726,0.36078181862831116,0.685180127620697,1.1573811769485474,1.170721173286438,0.37628892064094543,0.36109450459480286,0.505885660648346,3.4718387126922607,0.352094441652298,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07508643209934235,0.10328372855981191,0.04688913827141126,,0.009265311049918333,0.026472355897227923,0.0716845182577769,0.19292354544003804,,2.0,8.0,,,,,0.11091884861389796,0.039254016677538556,0.0,0.6046485304832458,0.530057966709137,3.709688901901245,3.8574633598327637,0.7791029214859009
lewm-dmc:finger.spin.occ-hacssmv7_uniform-s4,dmc:finger.spin.occ,hacssmv7_uniform,4,852614,0.7520602639516195,0.36115747690200806,0.742501974105835,1.1234163045883179,1.1083697080612183,0.37987273931503296,0.36200398206710815,0.5068973898887634,4.202201843261719,0.35540664196014404,1.2537477016448975,1.7987955808639526,14.051904678344727,0.07920202493667602,0.10860433638095855,0.04979971557855606,,0.009447060823440552,0.027292499542236327,0.07538591424624125,0.20468262453873953,,2.0,8.0,,,,,0.11635443598031997,0.04204961597919464,0.0,0.6045522689819336,0.5310222506523132,3.603651285171509,3.971367359161377,0.7573261260986328
lewm-dmc:finger.spin.occ-ssm-s0,dmc:finger.spin.occ,ssm,0,849536,0.7998136242230733,0.37921956181526184,0.7422714829444885,1.0272648334503174,1.1819552183151245,0.3921687602996826,0.3835100531578064,0.5143126845359802,1.9781876802444458,0.3804194927215576,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s1,dmc:finger.spin.occ,ssm,1,849536,0.8106545066833496,0.37459200620651245,0.7370366454124451,1.0538667440414429,1.206615686416626,0.39340877532958984,0.37864357233047485,0.5141605138778687,1.9891290664672852,0.37490764260292053,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s2,dmc:finger.spin.occ,ssm,2,849536,0.8156971367200215,0.37216445803642273,0.7289168238639832,1.045589566230774,1.218163013458252,0.390384316444397,0.37694114446640015,0.5113046765327454,1.9799597263336182,0.38431286811828613,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s3,dmc:finger.spin.occ,ssm,3,849536,0.8135130882263184,0.37849143147468567,0.7352433800697327,1.0717864036560059,1.208905577659607,0.3919949531555176,0.38264939188957214,0.5185471773147583,1.9987882375717163,0.383659303188324,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:finger.spin.occ-ssm-s4,dmc:finger.spin.occ,ssm,4,849536,0.8314483213424683,0.37934431433677673,0.7488428950309753,1.073519229888916,1.2403769493103027,0.3996463418006897,0.3863747715950012,0.5236219763755798,1.9470540285110474,0.38774606585502625,1.2537477016448975,1.7987955808639526,14.051904678344727,,,,,,,,,,,,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s0,dmc:reacher.hard.occ,hacsmv4_two_noaux,0,851076,0.555793551603953,0.23885023593902588,0.40889716148376465,0.7877017855644226,0.8340522050857544,0.26286500692367554,0.2578129172325134,0.3438999652862549,2.7046520709991455,0.23616909980773926,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6385181808471679,0.5542768589655558,0.7227594518661499,,0.529825492699941,0.5787282339731852,0.6654348452885945,0.7800840497016907,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s1,dmc:reacher.hard.occ,hacsmv4_two_noaux,1,851076,0.5499387224515279,0.2375677078962326,0.4228532314300537,0.7748017907142639,0.82414311170578,0.2584153413772583,0.256764680147171,0.3425811231136322,2.5298473834991455,0.23455975949764252,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6382779407501221,0.5548251008987427,0.7217307806015014,,0.5307579485575358,0.5788922953605652,0.6640181374549866,0.7794434237480163,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s2,dmc:reacher.hard.occ,hacsmv4_two_noaux,2,851076,0.5672390341758728,0.23827621340751648,0.4123753011226654,0.7964670062065125,0.8567823171615601,0.2609924077987671,0.25694626569747925,0.3452940881252289,2.3393149375915527,0.23633471131324768,0.7168161869049072,1.1618891954421997,14.402030944824219,0.636804978052775,0.5514344072341919,0.7221755401293437,,0.5271925965944926,0.5756762011845906,0.6646096277236938,0.7797414525349935,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s3,dmc:reacher.hard.occ,hacsmv4_two_noaux,3,851076,0.553370475769043,0.23730480670928955,0.41593894362449646,0.7926163673400879,0.8317223191261292,0.26019322872161865,0.25478336215019226,0.343141108751297,2.170811414718628,0.2343727946281433,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6354734500249227,0.5480332660675049,0.722913650671641,,0.5231029645601908,0.5729635588328044,0.665240003267924,0.7805872980753581,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacsmv4_two_noaux-s4,dmc:reacher.hard.occ,hacsmv4_two_noaux,4,851076,0.5418558398882548,0.23979832231998444,0.4046229422092438,0.7390190958976746,0.8075988292694092,0.2591704726219177,0.2573898732662201,0.3372938930988312,2.5575637817382812,0.23524262011051178,0.7168161869049072,1.1618891954421997,14.402030944824219,0.6297252027193705,0.5394214741388956,0.7200289312998454,,0.5144670323530833,0.5643759457270304,0.6626801331837971,0.7773777548472086,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s0,dmc:reacher.hard.occ,hacssmv6,0,851076,0.5558563836415609,0.23881125450134277,0.40807536244392395,0.786933183670044,0.8341526389122009,0.26310980319976807,0.257833331823349,0.34375548362731934,2.6850099563598633,0.2361622154712677,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04669341762860616,0.03337210416793823,0.06001472895344098,,0.018182539244492847,0.048561666707197824,0.033300860822200774,0.08672859787940979,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s1,dmc:reacher.hard.occ,hacssmv6,1,851076,0.5495306277275085,0.23750783503055573,0.42095527052879333,0.773268461227417,0.8234111666679382,0.25816041231155396,0.2567434310913086,0.3421594500541687,2.523159980773926,0.23477590084075928,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04658132990201314,0.033332574963569644,0.05983008270462354,,0.018141872708996136,0.04852327694495519,0.03317413250605265,0.08648603767156601,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s2,dmc:reacher.hard.occ,hacssmv6,2,851076,0.5666613396008809,0.23833976686000824,0.41190317273139954,0.7952418923377991,0.8556559085845947,0.2609395384788513,0.25695550441741943,0.34509554505348206,2.321690320968628,0.23646578192710876,0.7168161869049072,1.1618891954421997,14.402030944824219,0.046385506192843116,0.03307184894879659,0.05969916184743245,,0.01802775373061498,0.04811594471335411,0.033130290657281875,0.08626803328593571,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s3,dmc:reacher.hard.occ,hacssmv6,3,851076,0.5533719952901205,0.2373533546924591,0.41516461968421936,0.7920028567314148,0.8317130208015442,0.26021742820739746,0.25477632880210876,0.3430074155330658,2.1714460849761963,0.23436960577964783,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04576183239618937,0.03263329178094864,0.0588903730114301,,0.01775038753946622,0.04751619815826416,0.032682785441478096,0.08509795794884364,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6-s4,dmc:reacher.hard.occ,hacssmv6,4,851076,0.5423388377825419,0.23982453346252441,0.40340456366539,0.7397420406341553,0.80853670835495,0.2589038610458374,0.2573942542076111,0.3372648060321808,2.5277554988861084,0.2353767454624176,0.7168161869049072,1.1618891954421997,14.402030944824219,0.04544955551624298,0.03233409494161606,0.058565016090869906,,0.01760459231833617,0.04706359967589378,0.03256988987326622,0.08456014096736908,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s0,dmc:reacher.hard.occ,hacssmv6_static,0,851076,0.5735246006647746,0.24812529981136322,0.4252181053161621,0.8038404583930969,0.8598589301109314,0.2639304995536804,0.2677522301673889,0.354915589094162,1.9930590391159058,0.24719120562076569,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05654942184686661,0.043754582156737644,0.06934425781170526,,0.02544433573881785,0.062064826985200244,0.03883937895298004,0.09984913349151611,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s1,dmc:reacher.hard.occ,hacssmv6_static,1,851076,0.5601836196581522,0.2471587359905243,0.42432117462158203,0.7815538048744202,0.8351506590843201,0.26005470752716064,0.26727762818336487,0.3509519100189209,2.425983428955078,0.2475787103176117,0.7168161869049072,1.1618891954421997,14.402030944824219,0.056299914518992106,0.04368744572003683,0.06891238490740458,,0.025395610431830088,0.06197928021351496,0.03857411707441012,0.09925065487623215,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s2,dmc:reacher.hard.occ,hacssmv6_static,2,851076,0.5844528404871623,0.24781981110572815,0.41386207938194275,0.8070172667503357,0.8815009593963623,0.26302945613861084,0.26676997542381287,0.3542395234107971,2.087311267852783,0.2460765838623047,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05604360039035479,0.04322849313418071,0.06885870764652888,,0.025151288757721584,0.06130569537480672,0.0385519170264403,0.09916549722353617,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s3,dmc:reacher.hard.occ,hacssmv6_static,3,851076,0.5620154404640197,0.24656304717063904,0.42201152443885803,0.7857195734977722,0.8398236036300659,0.2638564705848694,0.26486822962760925,0.3503434360027313,2.1147689819335938,0.2454339861869812,0.7168161869049072,1.1618891954421997,14.402030944824219,0.05565701882044474,0.04304141173760096,0.06827262590328852,,0.025009273290634154,0.06107354963819186,0.03820250411828359,0.09834274609883627,,2.0,8.0,,,,,,,,,,,,
lewm-dmc:reacher.hard.occ-hacssmv6_static-s4,dmc:reacher.hard.occ,hacssmv6_static,4,851076,0.5608951346079508,0.24871131777763367,0.42197611927986145,0.765948474407196,0.8352797031402588,0.2623218894004822,0.26837244629859924,0.35012131929397583,2.2492318153381348,0.24805673956871033,0.7168161869049072,1.1618891954421997,14.402030944824219,0.055690367966890336,0.0430878958106041,0.06829283853371938,,0.02507217993338903,0.06110361193617185,0.03828307271003723,0.0983026048541069,,2.0,8.0,,,,,,,,,,,,
